,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Name,affiliation,age,bounty,epithet,first,occupation,status,residence,dfname,last_bounty,latest_age,main_crew
701,701,701,701,701,Koala,Revolutionary Army;[2]Sun Pirates (former);[1]Slavery (former)[1],11 (debut);[2]23 (present day)[5],Unknown[6],,Chapter 622; Episode 541[1],Revolutionary Army Officer;[3]Assistant Fish-Man Karate Instructor;[2]Slave (former)[1],Alive,Baltigo (former);Foolshout Island (former);Mary Geoise (former),,,23,Revolutionary Army
702,702,702,702,702,Donquixote Mjosgard,World Government; Donquixote Family,,,,Chapter 625; Episode 545‎[1],World Noble,Alive,Mary Geoise,,,,World Government
703,703,703,703,703,Aladine,Sun Pirates; Ryugu Kingdom (former)[2],46[4],Unknown[4],,Chapter 620; Episode 540[1],Pirate; Doctor; First Mate;[3] Soldier (former); Slave (former)[2],Alive,,,,46,Sun Pirates
704,704,704,704,704,Daidalos,,,,,Chapter 630; Episode 550,,Deceased,,,,,
705,705,705,705,705,Ipponume,Loguetown Arms Shop,,,,Chapter 97; Episode 49[2],Arms Shop Proprietress,Alive,Loguetown,,,,Loguetown Arms Shop
706,706,706,706,706,Maria Napole,Fish-Man Island[1],,,,Chapter 649; Episode 569[1],Singer[1],Alive,,,,,Fish-Man Island 
707,707,707,707,707,Charlotte Pudding,Charlotte Family;[2] Big Mom Pirates[3],16[5],,,Chapter 651; Episode 571[1],Pirate Officer;[3] Chocolatier; Cafe Owner[4],Alive,Cacao Island[4],Memo Memo no Mi,,16,Charlotte Family
708,708,708,708,708,Pekoms,Big Mom Pirates;[1] Nox Pirates (former)[2],27[8],"330,000,000[5]",,Chapter 651; Episode 570[1],Combatant;[1] Broker[3],Alive,Zou (former)[6],Kame Kame no Mi,330000000.0,27,Big Mom Pirates
709,709,709,709,709,Tamago,Big Mom Pirates[1],46[2],"429,000,000[4]","""Baron Tamago"" (タマゴ男爵, Tamago Danshaku?)",Chapter 651; Episode 570[1],Combatant;[1] Broker,Alive,Whole Cake Island,Tama Tama no Mi,429000000.0,46,Big Mom Pirates 
710,710,710,710,710,Bobbin,Big Mom Pirates[1],,"105,500,000[3]","""Sweeper"" (始末屋, Shimatsu-ya?, Viz: ""the Disposer"")[2]",Chapter 651; Episode 571[1],Combatant,Unknown,Whole Cake Island,,105500000.0,,Big Mom Pirates 
711,711,711,711,711,Napoleon,Big Mom Pirates[2],At least 25[4],,"""Napoleon the Bicorne"" (二角帽（バイコーン）のナポレオン, Baikōn no Naporeon?)[3]",Chapter 651; Episode 571[1],,Alive,Whole Cake Island,,,25,Big Mom Pirates 
712,712,712,712,712,Nitro,Big Mom Pirates; Cacao Island[2],,,,Chapter 651; Episode 571[1],,Alive,,,,,Big Mom Pirates
713,713,713,713,713,Dragon Number Thirteen,,,,,Chapter 655; Episode 579[1],Guard,Deceased,Punk Hazard,,,,
714,714,714,714,714,Kin'emon,Kozuki Family;[2] Ninja-Pirate-Mink-Samurai Alliance;[3] Nine Red Scabbards[4],36[9],,"""Foxfire Kin'emon"" (狐火の錦えもん, Kitsune-bi no Kin'emon?)[7]",Chapter 656; Episode 580[1],Samurai;[5] Retainer of the Kozuki Family;[2] Captain of the Nine Red Scabbards[4]; Thief (former) [6],Alive,Wano Country (Kuri)[5],Fuku Fuku no Mi,,36,Kozuki Family
715,715,715,715,715,Monet,Caesar Clown (espionage); Donquixote Pirates[2][3],,,,Chapter 657; Episode 581[1],Caesar's secretary (Undercover); Doflamingo's spy;[2] Pirate Officer[3],Deceased,Punk Hazard (former); Dressrosa (former),Yuki Yuki no Mi[7],,,Caesar Clown  
716,716,716,716,716,Sind,,,,,Chapter 657; Episode 582[1],,Alive,,,,,
717,717,717,717,717,Mocha,,9[2],,,Chapter 657; Episode 582[1],,Alive,,,,9,
718,718,718,718,718,Konbu,,,,,Chapter 657; Episode 582[1],,Alive,,,,,
719,719,719,719,719,Caesar Clown,Fire Tank Pirates (former);[2] Donquixote Pirates (former);[3][4] Marines and World Government (former)[5][6],40[6],"300,000,000[9]","""Master"" (M (マスター), Masutā?)[1]",Chapter 658; Episode 581[1],Scientist[5],Alive,Punk Hazard (Third Research Institute)(former),Gasu Gasu no Mi,300000000.0,40,Fire Tank Pirates  
720,720,720,720,720,Hyoutauros,Caesar Clown; Centaur Patrol Unit[1],,,,Chapter 658[1]; Episode 582,,Alive,,,,,Caesar Clown
721,721,721,721,721,Kirintauros,Caesar Clown; Centaur Patrol Unit[1],,,,Chapter 658; Episode 582[1],,Alive,,,,,Caesar Clown
722,722,722,722,722,Doran,,,,,Chapter 657; Episode 583[1],,Alive,,,,,
723,723,723,723,723,Uzu,,,,,Chapter 658; Episode 583[1],,Alive,,,,,
724,724,724,724,724,Biyo,,,,,Chapter 658; Episode 583[1],,Alive,,,,,
725,725,725,725,725,Ally,,,,,Chapter 658; Episode 583[1],,Alive,,,,,
726,726,726,726,726,Minochihuahua,Impel Down,,,,Chapter 662[1],Jailer Beast,Alive,,,,,Impel Down
727,727,727,727,727,Yeti Cool Brothers,Caesar Clown[1],25[2],"20,000,000 (each)[4]","""Killers of the Snowy Mountain"" (雪山の殺し屋, Yukiyama no Koroshiya?)[1]",Chapter 665; Episode 591[1],Mercenaries;[1] Assassins;[2] Snipers,Unknown,,,20000000.0,25,Caesar Clown 
728,728,728,728,728,Smooge,Caesar Clown,,,"""Rebar"" Smooge (鉄筋のスムージ, Tekkin no Sumūji?)",Chapter 668;[1] Episode 592,,Alive,,,,,Caesar Clown
729,729,729,729,729,Fen Bock,Caesar Clown,,,"Fen Bock of the Gourd (瓢箪フェン・ボック, Hyōtan Fen Bokku?)",Chapter 668; Episode 593[1],,Alive,,,,,Caesar Clown
730,730,730,730,730,Chappe,Caesar Clown[1],,,"""Rope-Tugging"" Chappe (縄引きのチャッペ, Nawahiki no Chappe?)",Chapter 668[1]; Episode 593,,Alive,,,,,Caesar Clown 
731,731,731,731,731,Smiley,Caesar Clown,,,,Chapter 668; Episode 594[1],"Pet, Bio-Chemical weapon of mass destruction",Deceased,,"Sara Sara no Mi, Model: Axolotl",,,Caesar Clown
732,732,732,732,732,Smiley,Caesar Clown,,,,Chapter 668; Episode 594[1],"Pet, Bio-Chemical weapon of mass destruction",Deceased,,"Sara Sara no Mi, Model: Axolotl",,,Caesar Clown
733,733,733,733,733,Vergo,Donquixote Pirates;[2] Marines[3] (undercover);[2] Marine G-5[3] (undercover)[2],,,"""Demon Bamboo"" Vergo (鬼竹のヴェルゴ, Kichiku no Verugo?)[7]",Chapter 671; Episode 597[1],"Pirate[2] Elite Officer;[4] Vice Admiral[3] (undercover);[2] Head of G-5 (undercover);[3] Marine Captain (undercover, former)[5]",Deceased,G-5 (former),,,,Donquixote Pirates
734,734,734,734,734,Yarisugi,Marines; G-5[1],,,,Chapter 673; Episode 599[1],Commodore[1],Alive,,,,,Marines
735,735,735,735,735,Run,Caesar Clown[1],,,"""Run the Machete"" (マチェーテのルン, Machēte no Run?)[1]",Chapter 679; Episode 605[1],Pirate (former)[1],Alive,,,,,Caesar Clown 
736,736,736,736,736,Baby 5,Happo Navy[2]; Chinjao Family[3]; Straw Hat Grand Fleet; Donquixote Pirates (defected),24[4],,,Chapter 682; Episode 608[1],Pirate; Pirate Officer (former); Servant (former); Assassin (former),Alive,Kuen Village (former); Spider Miles (former); Dressrosa (former),Buki Buki no Mi,,24,Happo Navy 
737,737,737,737,737,Gladius,Donquixote Pirates[1],33[2],"31,000,000[4]",,Chapter 682; Episode 608[1],Pirate Officer[1],Alive,Spider Miles (former); Dressrosa (former),Pamu Pamu no Mi,31000000.0,33,Donquixote Pirates 
738,738,738,738,738,Machvise,Donquixote Pirates[1],52[3],"11,000,000[5]",,Chapter 682; Episode 608[2],Pirate Officer[1],Alive,Spider Miles (former); Dressrosa (former),Ton Ton no Mi,11000000.0,52,Donquixote Pirates 
739,739,739,739,739,Lao G,Donquixote Pirates[1],70[2],"61,000,000[4]",,Chapter 682; Episode 608[1],Pirate Officer[1],Alive,Spider Miles (former); Dressrosa (former),,61000000.0,70,Donquixote Pirates 
740,740,740,740,740,Giolla,Donquixote Pirates[1],61[2],,,Chapter 682; Episode 608[1],Pirate Officer[1],Alive,Spider Miles (former); Dressrosa (former),Ato Ato no Mi,,61,Donquixote Pirates 
741,741,741,741,741,Sugar,Donquixote Pirates[1],22 (biologically 10)[3],,,Chapter 682; Episode 608[1],Pirate Special Officer[2],Alive,Dressrosa (former),Hobi Hobi no Mi[2],,22,Donquixote Pirates 
742,742,742,742,742,Ginko,Punk Hazard,,,,Chapter 682; Episode 608[1],,Alive,,,,,Punk Hazard
743,743,743,743,743,Kozuki Momonosuke,Kozuki Family;[3] Ninja-Pirate-Mink-Samurai Alliance,8[4],,,Chapter 684; Episode 609[2],Heir of the Kozuki Family[3],Alive,Wano Country (Kuri),,,8,Kozuki Family
744,744,744,744,744,Candre,Marines[1],Over 30[2],,,Chapter 557; Episode 466; One Piece Film: Z[1],Marine Officer[1],Alive,,,,30,Marines 
745,745,745,745,745,Ain,Neo Marines; Marines (resigned)[1],,,,Chapter 691 (cover);[1] Episode 575; Movie 12,Second-in-command of the Neo Marines[2][3]; Marine Officer (former)[4],Alive,,Modo Modo no Mi,,,Neo Marines
746,746,746,746,746,Binz,Neo Marines; Marines (former)[1],,,,Chapter 691 (cover);[1] Episode 575; Movie 12,Marine Officer (former)[2],Alive,,Mosa Mosa no Mi,,,Neo Marines
747,747,747,747,747,Donquixote Rosinante,Marines;[1] Donquixote Pirates[2] (undercover);[3] World Government (former),,,,Chapter 761; Episode 700,Marine Commander;[1] Pirate Elite Officer[2] (undercover);[3] World Noble (former)[4],Deceased,Mary Geoise (former)North Blue (former),Nagi Nagi no Mi,,,Marines
748,748,748,748,748,Zotto,Marines G-1 Branch,,,,Chapter 533; Episode 432[1],Marine Lieutenant[2],Alive,,,,,Marines G-1 Branch
749,749,749,749,749,Z,Neo Marines; Marines (former); G-5 (former),,,"Black Arm Zephyr (黒腕のゼファー, Kokuwan no Zefā?)[1]",Movie 12; Chapter 691 (cover); Episode 577[1],Neo Marines Leader; Marine Instructor (former); Marine Admiral (former),Deceased,,,,,Neo Marines
750,750,750,750,750,Buffalo,Donquixote Pirates,30[2],,,Chapter 692; Episode 618[1],Pirate Officer; Assassin[1],Alive,Spider Miles (former); Dressrosa (former),Guru Guru no Mi,,30,Donquixote Pirates
751,751,751,751,751,Camel,Kuzan,,,,Chapter 695; Episode 621[1],Kuzan's traveling companion,Alive,,,,,Kuzan
752,752,752,752,752,Diamante,Donquixote Pirates[1],45[2],"99,000,000[4]",,Chapter 700; Episode 629[1],Pirate Executive Officer; Colosseum Proprietor (former); swordsman,Alive,Spider Miles (former)Dressrosa (former),Hira Hira no Mi,99000000.0,45,Donquixote Pirates 
753,753,753,753,753,Trebol,Donquixote Pirates[1],49[2],"99,000,000[4]",,Chapter 700; Episode 629[1],Pirate Executive Officer;[1] Staff Officer; Sugar's Bodyguard,Alive,Spider Miles (former)Dressrosa (former),Beta Beta no Mi,99000000.0,49,Donquixote Pirates 
754,754,754,754,754,Pica,Donquixote Pirates[1][2],40[3],"99,000,000[4]",,Chapter 700; Episode 629[1],Pirate Executive Officer,Alive,Spider Miles (former)Dressrosa (former),Ishi Ishi no Mi,99000000.0,40,Donquixote Pirates  
755,755,755,755,755,Kurozumi Kanjuro,Kurozumi Family;[2] Kozuki Family (undercover);[3] Nine Red Scabbards (undercover);[4] Ninja-Pirate-Mink-Samurai Alliance (undercover),39[5],,"""Evening Shower"" (夕立ち, Yūdachi?);[7]Ghost of Kibi (希美の妖怪, Kibi no Yōkai?, VIZ Media: Goblin of Kibi)[6]",Chapter 700; Episode 629[1],Theatre Performer (former);[2] Samurai; Retainer of the Kozuki Family (undercover)[3],Unknown,Wano Country (Kuri)[5]Wano Country (Kibi) (Former)[6],,,39,Kurozumi Family
756,756,756,756,756,Issho,Marines[2][3],54[6],,,Chapter 701; Episode 630[1],Admiral[3],Alive,,Zushi Zushi no Mi,,54,Marines  
757,757,757,757,757,Mario,,,,,Chapter 701; Episode 630[1],,Alive,,,,,
758,758,758,758,758,Senor Pink,Donquixote Pirates[1],46[3],"58,000,000[2]",,Chapter 702; Episode 632 [1],Pirate Officer;[1] Assassin[2],Alive,Spider Miles (former); Dressrosa (former),Sui Sui no Mi,58000000.0,46,Donquixote Pirates 
759,759,759,759,759,Dellinger,Donquixote Pirates[1],16[2],"15,000,000[4]",,Chapter 702; Episode 632[1],Pirate Officer[1],Alive,Spider Miles (former); Dressrosa (former),,15000000.0,16,Donquixote Pirates 
760,760,760,760,760,Gatz,Corrida Colosseum[1],,,,Chapter 702; Episode 631[1],Announcer[1],Alive,,,,,Corrida Colosseum 
761,761,761,761,761,Kyros,Corrida Colosseum (former); Riku Royal Army,44[3],Unknown (as Thunder Soldier)[5],,Chapter 702; Episode 631[1],Gladiator (former); Riku Royal Army Commander (former),Alive,,,,44,Corrida Colosseum  
762,762,762,762,762,Wicca,Tontatta Tribe Scouting Unit[2]Straw Hat Grand Fleet,27[4],,,Chapter 705; Episode 635[1],Scout[2]; Pirate[3],Alive,,,,27,Tontatta Tribe Scouting Unit Straw Hat Grand Fleet
763,763,763,763,763,Gaburu,Unknown rebel group,,,"""Revolution's Child"" (革命の子, Kakumei no ko?)",Chapter 702 cover; Episode 921 (image)[1],Revolutionist Commander,Deceased,,,,,Unknown rebel group
764,764,764,764,764,Viola,Donquixote Pirates[2](defected); Dressrosa[1],29[3],,,Chapter 703; Episode 632[1],Pirate Officer (former);[2] Assassin (former);[2] Dancer;[1] Princess of Dressrosa,Alive,,Giro Giro no Mi,,29,Donquixote Pirates  
765,765,765,765,765,Spartan,Corrida Colosseum[1],,,,Chapter 703; Episode 633[1],Gladiator[1],Alive,,,,,Corrida Colosseum 
766,766,766,766,766,Hera,Big Mom Pirates,,,,Chapter 1011[1],,Alive,,,,,Big Mom Pirates
767,767,767,767,767,Kelly Funk,Mogaro Kingdom[2],36[3],"57,000,000[3]",,Chapter 704; Episode 633[1],Assassin[1],Alive,,Jake Jake no Mi,57000000.0,36,Mogaro Kingdom 
768,768,768,768,768,Bobby Funk,Mogaro Kingdom[3],33[5],"36,000,000[5]",,Chapter 704;[1] Episode 632[2],Assassin,Alive,,,36000000.0,33,Mogaro Kingdom 
769,769,769,769,769,Suleiman,Beautiful Pirates[3]; Underworld (former),40[5],"67,000,000[5]","""Suleiman the Beheader"" (首はねスレイマン, Kubi-hane Sureiman?)[1]",Chapter 704;[1] Episode 632[2],Pirate[3]; War Criminal (former); Mercenary (former),Alive,,,67000000.0,40,Beautiful Pirates 
770,770,770,770,770,Abdullah,Ideo Pirates[2][3]; Straw Hat Grand Fleet[4],,,,Chapter 704; Episode 633[1],"Pirate[3], Criminal; Bounty Hunter (former)[1]",Alive,,,,,Ideo Pirates  
771,771,771,771,771,Jeet,Ideo Pirates[2]; Straw Hat Grand Fleet[3],,,,Chapter 704; Episode 633[1],"Pirate[2], Criminal; Bounty Hunter (former)",Alive,,,,,Ideo Pirates 
772,772,772,772,772,Orlumbus,Yonta Maria Grand Fleet;[3] Straw Hat Grand Fleet;[4] Standing Kingdom[5],42[8],"148,000,000[10]98,000,000[11]","""Massacre Ruler"" (殺戮支配者, Satsuriku Shihaisha?, Viz: ""Savage Surmounter"")[1]""Made-Up Explorer"" (偽りの冒険野郎, Itsuwari no Bōken Yarō?, Viz: ""Adventurer of Lies"")[1]""Pioneer Explorer"" (開拓冒険家, Kaitaku Bōken-ka?, Viz: ""Adventuring Pioneer"")[7]",Chapter 704;[1] Episode 632[2],Captain of the Seventh Ship of the Straw Hat Grand Fleet;[4] Pirate;  Admiral;[6] Adventurer (former),Alive,,,148000000.0,42,Yonta Maria Grand Fleet
773,773,773,773,773,Rebecca,Straw Hat PiratesDressrosa; Corrida Colosseum[1],16[5],,"""The Undefeated Woman"" (無敗の女, Muhai no Onna?)[3]""The Phantom Princess"" (幻の王女, Maboroshi no Ōjo?)[4]",Chapter 704; Episode 633[1],"Lady-in-waiting,[2] Gladiator (former), Princess Of Dressrosa (former)",Alive,Dressrosa,,,16,Straw Hat PiratesDressrosa
774,774,774,774,774,Dagama,Prodence Kingdom,,,,Chapter 704;[1] Episode 632[2],Tactician,Alive,,,,,Prodence Kingdom
775,775,775,775,775,Elizabello II,Prodence Kingdom[1],57[3],,"""The Fighting King"" (戦う王, Tatakau Ō?)[1]",Chapter 704;[1] Episode 632[2],King[1],Alive,,,,57,Prodence Kingdom 
776,776,776,776,776,Cavendish,Beautiful Pirates;[3] Straw Hat Grand Fleet;[4] Bourgeois Kingdom[5],26[11],"330,000,000[8] 280,000,000[9]","""Cavendish of the White Horse"" (白馬のキャベンディッシュ, Hakuba no Kyabendisshu?) (Viz: ""White Knight Cavendish"");[3]""Pirate Prince"" (海賊貴公子, Kaizoku Kikōshi?) (Viz: Pirate Noble)[1]",Chapter 704;[1] Episode 632[2],Captain of the First Ship of the Straw Hat Grand Fleet;[4] Pirate; Captain; Prince (former)[6][5],Alive,Bourgeois Kingdom (former),,330000000.0,26,Beautiful Pirates
777,777,777,777,777,Chinjao,Chinjao Family; Happo Navy; Straw Hat Grand Fleet,78[6],"542,000,000[6]","Don Chinjao (首領（ドン）・チンジャオ, Don Chinjao?);""Chinjao the Drill"" (錐のチンジャオ, Kiri no Chinjao?)[4]",Chapter 704;[1] Episode 632[2],12th Leader of the Happo Navy; Pirate (former)[3],Alive,Kano Country,,542000000.0,78,Chinjao Family
778,778,778,778,778,Sai,Happo Navy; Chinjao Family; Straw Hat Grand Fleet[3],28[6],"210,000,000[8]","Don Sai (首領（ドン）・サイ, Don Sai?)[5]",Chapter 704;[1] Episode 632[2],Captain of the Third Ship of the Straw Hat Grand Fleet;[3] Pirate; 13th Leader of the Happo Navy; Martial Artist (Viz: Fighter);[4],Alive,,,210000000.0,28,Happo Navy
779,779,779,779,779,Boo,Happo Navy; Chinjao Family; Straw Hat Grand Fleet,Under 28[5],,,Chapter 704[1]; Episode 632[2],First Mate of the Happo Navy;[3] Martial Artist (Viz: Fighter)[4],Alive,,,,28,Happo Navy
780,780,780,780,780,Bartolomeo,Barto Club; his own Mafia Family (former);[3] Straw Hat Grand Fleet[4],24[6][7]," 200,000,000[10]  150,000,000[11]","""Bartolomeo the Cannibal"" (人食いのバルトロメオ, Hitokui no Barutoromeo?, Viz: ""Man-Eater Bartolomeo"")[5]",Chapter 705;[1] Episode 633[2],Captain of the Second Ship of the Straw Hat Grand Fleet;[4] Pirate; Captain; Mafia Leader (former)[3],Alive,,Bari Bari no Mi,,24,Barto Club
781,781,781,781,781,Gambia,Barto Club; Straw Hat Grand Fleet,,"67,000,000[1]","""The Missionary"" (宣教師, Senkyōshi?)[1]",Chapter 705; Episode 634[1],Staff Officer,Alive,,,67000000.0,,Barto Club
782,782,782,782,782,Maynard,Marines,,,"""Maynard the Pursuer"" (追撃のメイナード, Tsuigeki no Meinādo?)[1]",Chapter 705; Episode 634[1],Vice Admiral,Alive,,,,,Marines
783,783,783,783,783,Hajrudin,"New Giant Warrior Pirates, Buggy's Delivery (resigned);[2] Straw Hat Grand Fleet[3]",81[4],,,Chapter 706; Episode 639[1],Captain of the Sixth Ship of the Straw Hat Grand Fleet[3]; Pirate; Captain; Mercenary (former),Alive,Elbaf,,,81,"New Giant Warrior Pirates, Buggy's Delivery  "
784,784,784,784,784,Tank Lepanto,Dressrosa,,,,Chapter 706; Episode 636[1],Army Commander (Viz: Military Captain)[2],Alive,,,,,Dressrosa
785,785,785,785,785,Riku Doldo III,Dressrosa[2],60[6],,"""King of Miracles"" (奇跡の王, Kiseki no Ō?)[4]",Chapter 706; Episode 636[1],King; Corrida Colosseum Gladiator (former)[3],Alive,Dressrosa,,,60,Dressrosa 
786,786,786,786,786,Rolling Logan,Majiatsuka Kingdom[2],,,,Chapter 706; Episode 652[1],Army Commander[1] (Viz: Military Captain),Alive,,,,,Majiatsuka Kingdom 
787,787,787,787,787,Ucy,Corrida Colosseum,,,"""Brutal Bull"" (非情なる牛（ブルータルブル）, Burūtaru Buru?)[2]",Chapter 706; Episode 639[1],Gladiator[1],Alive,,,,,Corrida Colosseum
788,788,788,788,788,Meadows,Corrida Colosseum,,,,Chapter 706; Episode 659[1],Gladiator,Alive,,,,,Corrida Colosseum
789,789,789,789,789,Agyo,Corrida Colosseum[1],,,,Chapter 706; Episode 652[1],,Alive,,,,,Corrida Colosseum 
790,790,790,790,790,Acilia,Corrida Colosseum[1],,,,Chapter 706; Episode 654[1],Gladiator[1],Alive,,,,,Corrida Colosseum 
791,791,791,791,791,Blue Gilly,Ideo Pirates[3][4]; Straw Hat Grand Fleet,24[6],,,Chapter 706; Episode 636[2],"Martial Artist, Pirate[4]",Alive,,,,24,Ideo Pirates  
792,792,792,792,792,Jean Ango,,,,"""Jean the Bandit"" (追剥のジャン, Oihagi no Jan?)[2]",Chapter 706; Episode 639[1],Bounty Hunter; Sniper,Alive,,,,,
793,793,793,793,793,Ideo,Ideo Pirates;[3][4] Straw Hat Grand Fleet[5],22[7],,"""Destruction Cannon"" (破壊砲, Hakai Hō?)[6]",Chapter 706;[1] Episode 633[2],"Captain of the Fourth Ship of the Straw Hat Grand Fleet;[5] Pirate, Captain;[4] Boxer[6]",Alive,,,,22,Ideo Pirates
794,794,794,794,794,Mummy,,,,,Chapter 706; Episode 652[1],Sorcerer[1],Alive,,,,,
795,795,795,795,795,Damask,,,,,Chapter 706; Episode 652[1],Pyromaniac (Viz: Arsonist),Alive,,,,,
796,796,796,796,796,Hack,Revolutionary Army[3][4],38[7],,"""Hundredth Dan Hack"" (百段ハック, Hyakudan Hakku?)(Viz: Hundredth-Degree Hack)[6]",Chapter 706;[1] Episode 633[2],Fish-Man Karate Instructor[5]Fish-Man Jujutsu Martial Artist[5],Alive,,,,38,Revolutionary Army  
797,797,797,797,797,Aremo Ganmi,Corrida Colosseum,,,,Chapter 707; Episode 636[2],,Alive,,,,,Corrida Colosseum
798,798,798,798,798,Mukkashimi Tower,,56[2],,,Chapter 707; Episode 637[1],,Alive,,,,56,
799,799,799,799,799,Leo,Tontatta Kingdom;[2] Tontatta Pirates; Straw Hat Grand Fleet[3],25[7],,"""Warrior"" (戦士, Senshi?)[1][6]",Chapter 710; Episode 640[1],Captain of the Fifth Ship of the Straw Hat Grand Fleet; Captain of the Tontatta Pirates;[4] Pirate[5],Alive,,Nui Nui no Mi,,25,Tontatta Kingdom
800,800,800,800,800,Kabu,Tontatta Kingdom;[2] Tontatta Pirates;[3] Straw Hat Grand Fleet[4],,,,Chapter 710; Episode 640[1],Leader of Yellow Kabu Squad;[5] Pirate[6],Alive,,"Mushi Mushi no Mi, Model: Kabutomushi",,,Tontatta Kingdom
801,801,801,801,801,Gancho,Tontatta Kingdom[1],,,,Chapter 711; Episode 641[1],King[1],Alive,,,,,Tontatta Kingdom 
802,802,802,802,802,Bomba,Tontatta Kingdom[1]; Tontatta Pirates;[2] Straw Hat Grand Fleet[3],,,,Chapter 711; Episode 641[1],"Vice Chief (副長, Fukuchō?);[4] Pirate[5]",Alive,,,,,Tontatta Kingdom 
803,803,803,803,803,Rampo,Tontatta Kingdom[1]; Tontatta Pirates; Straw Hat Grand Fleet,,,,Chapter 711; Episode 641[1],"Vice-chief (副長, Fukuchō?)[2]; Pirate[3]",Alive,,,,,Tontatta Kingdom 
804,804,804,804,804,Flapper,Tontatta Kingdom;[1] Tonta Corps; Straw Hat Grand Fleet,,,,Chapter 711; Episode 641[1],Pirate[2],Alive,,,,,Tontatta Kingdom
805,805,805,805,805,Nubon,Tontatta Kingdom[1]; Tonta Corps; Straw Hat Grand Fleet,,,,Chapter 711; Episode 641[1],Pirate[2],Alive,,,,,Tontatta Kingdom 
806,806,806,806,806,Pellini,Tontatta Kingdom[1]Tontatta Pirates[1]Straw Hat Grand Fleet,,,,Chapter 711; Episode 641[1],Pirate[2],Alive,,,,,Tontatta Kingdom Tontatta Pirates Straw Hat Grand Fleet
807,807,807,807,807,Eikon,Tontatta Tribe; Tonta Corps[1]Straw Hat Grand Fleet,,,,Chapter 711; Episode 641[1],,Alive,Green Bit,,,,Tontatta Tribe
808,808,808,808,808,Bobomba,Tontatta Kingdom[1]; Tonta Corps; Straw Hat Grand Fleet,,,,Chapter 711; Episode 641[1],Pirate[2],Alive,,,,,Tontatta Kingdom 
