Name,affiliation,age,bounty,epithet,first,occupation,status,residence,dfname,last_bounty,latest_age,main_crew
Monet,Caesar Clown (espionage); Donquixote Pirates[2][3],,,,Chapter 657; Episode 581[1],Caesar's secretary (Undercover); Doflamingo's spy;[2] Pirate Officer[3],Deceased,Punk Hazard (former); Dressrosa (former),Yuki Yuki no Mi[7],,,Caesar Clown  
Sind,,,,,Chapter 657; Episode 582[1],,Alive,,,,,
Mocha,,9[2],,,Chapter 657; Episode 582[1],,Alive,,,,9,
Konbu,,,,,Chapter 657; Episode 582[1],,Alive,,,,,
Caesar Clown,Fire Tank Pirates (former);[2] Donquixote Pirates (former);[3][4] Marines and World Government (former)[5][6],40[6],"300,000,000[9]","""Master"" (M (マスター), Masutā?)[1]",Chapter 658; Episode 581[1],Scientist[5],Alive,Punk Hazard (Third Research Institute)(former),Gasu Gasu no Mi,300000000.0,40,Fire Tank Pirates  
Hyoutauros,Caesar Clown; Centaur Patrol Unit[1],,,,Chapter 658[1]; Episode 582,,Alive,,,,,Caesar Clown
Kirintauros,Caesar Clown; Centaur Patrol Unit[1],,,,Chapter 658; Episode 582[1],,Alive,,,,,Caesar Clown
Doran,,,,,Chapter 657; Episode 583[1],,Alive,,,,,
Uzu,,,,,Chapter 658; Episode 583[1],,Alive,,,,,
Biyo,,,,,Chapter 658; Episode 583[1],,Alive,,,,,
Ally,,,,,Chapter 658; Episode 583[1],,Alive,,,,,
Minochihuahua,Impel Down,,,,Chapter 662[1],Jailer Beast,Alive,,,,,Impel Down
Yeti Cool Brothers,Caesar Clown[1],25[2],"20,000,000 (each)[4]","""Killers of the Snowy Mountain"" (雪山の殺し屋, Yukiyama no Koroshiya?)[1]",Chapter 665; Episode 591[1],Mercenaries;[1] Assassins;[2] Snipers,Unknown,,,20000000.0,25,Caesar Clown 
Smooge,Caesar Clown,,,"""Rebar"" Smooge (鉄筋のスムージ, Tekkin no Sumūji?)",Chapter 668;[1] Episode 592,,Alive,,,,,Caesar Clown
Fen Bock,Caesar Clown,,,"Fen Bock of the Gourd (瓢箪フェン・ボック, Hyōtan Fen Bokku?)",Chapter 668; Episode 593[1],,Alive,,,,,Caesar Clown
Chappe,Caesar Clown[1],,,"""Rope-Tugging"" Chappe (縄引きのチャッペ, Nawahiki no Chappe?)",Chapter 668[1]; Episode 593,,Alive,,,,,Caesar Clown 
Smiley,Caesar Clown,,,,Chapter 668; Episode 594[1],"Pet, Bio-Chemical weapon of mass destruction",Deceased,,"Sara Sara no Mi, Model: Axolotl",,,Caesar Clown
Smiley,Caesar Clown,,,,Chapter 668; Episode 594[1],"Pet, Bio-Chemical weapon of mass destruction",Deceased,,"Sara Sara no Mi, Model: Axolotl",,,Caesar Clown
Vergo,Donquixote Pirates;[2] Marines[3] (undercover);[2] Marine G-5[3] (undercover)[2],,,"""Demon Bamboo"" Vergo (鬼竹のヴェルゴ, Kichiku no Verugo?)[7]",Chapter 671; Episode 597[1],"Pirate[2] Elite Officer;[4] Vice Admiral[3] (undercover);[2] Head of G-5 (undercover);[3] Marine Captain (undercover, former)[5]",Deceased,G-5 (former),,,,Donquixote Pirates
Yarisugi,Marines; G-5[1],,,,Chapter 673; Episode 599[1],Commodore[1],Alive,,,,,Marines
Run,Caesar Clown[1],,,"""Run the Machete"" (マチェーテのルン, Machēte no Run?)[1]",Chapter 679; Episode 605[1],Pirate (former)[1],Alive,,,,,Caesar Clown 
Baby 5,Happo Navy[2]; Chinjao Family[3]; Straw Hat Grand Fleet; Donquixote Pirates (defected),24[4],,,Chapter 682; Episode 608[1],Pirate; Pirate Officer (former); Servant (former); Assassin (former),Alive,Kuen Village (former); Spider Miles (former); Dressrosa (former),Buki Buki no Mi,,24,Happo Navy 
Gladius,Donquixote Pirates[1],33[2],"31,000,000[4]",,Chapter 682; Episode 608[1],Pirate Officer[1],Alive,Spider Miles (former); Dressrosa (former),Pamu Pamu no Mi,31000000.0,33,Donquixote Pirates 
Machvise,Donquixote Pirates[1],52[3],"11,000,000[5]",,Chapter 682; Episode 608[2],Pirate Officer[1],Alive,Spider Miles (former); Dressrosa (former),Ton Ton no Mi,11000000.0,52,Donquixote Pirates 
Lao G,Donquixote Pirates[1],70[2],"61,000,000[4]",,Chapter 682; Episode 608[1],Pirate Officer[1],Alive,Spider Miles (former); Dressrosa (former),,61000000.0,70,Donquixote Pirates 
Giolla,Donquixote Pirates[1],61[2],,,Chapter 682; Episode 608[1],Pirate Officer[1],Alive,Spider Miles (former); Dressrosa (former),Ato Ato no Mi,,61,Donquixote Pirates 
Sugar,Donquixote Pirates[1],22 (biologically 10)[3],,,Chapter 682; Episode 608[1],Pirate Special Officer[2],Alive,Dressrosa (former),Hobi Hobi no Mi[2],,22,Donquixote Pirates 
Ginko,Punk Hazard,,,,Chapter 682; Episode 608[1],,Alive,,,,,Punk Hazard
Kozuki Momonosuke,Kozuki Family;[3] Ninja-Pirate-Mink-Samurai Alliance,8[4],,,Chapter 684; Episode 609[2],Heir of the Kozuki Family[3],Alive,Wano Country (Kuri),,,8,Kozuki Family
Candre,Marines[1],Over 30[2],,,Chapter 557; Episode 466; One Piece Film: Z[1],Marine Officer[1],Alive,,,,30,Marines 
Ain,Neo Marines; Marines (resigned)[1],,,,Chapter 691 (cover);[1] Episode 575; Movie 12,Second-in-command of the Neo Marines[2][3]; Marine Officer (former)[4],Alive,,Modo Modo no Mi,,,Neo Marines
Binz,Neo Marines; Marines (former)[1],,,,Chapter 691 (cover);[1] Episode 575; Movie 12,Marine Officer (former)[2],Alive,,Mosa Mosa no Mi,,,Neo Marines
Donquixote Rosinante,Marines;[1] Donquixote Pirates[2] (undercover);[3] World Government (former),,,,Chapter 761; Episode 700,Marine Commander;[1] Pirate Elite Officer[2] (undercover);[3] World Noble (former)[4],Deceased,Mary Geoise (former)North Blue (former),Nagi Nagi no Mi,,,Marines
Zotto,Marines G-1 Branch,,,,Chapter 533; Episode 432[1],Marine Lieutenant[2],Alive,,,,,Marines G-1 Branch
Z,Neo Marines; Marines (former); G-5 (former),,,"Black Arm Zephyr (黒腕のゼファー, Kokuwan no Zefā?)[1]",Movie 12; Chapter 691 (cover); Episode 577[1],Neo Marines Leader; Marine Instructor (former); Marine Admiral (former),Deceased,,,,,Neo Marines
Buffalo,Donquixote Pirates,30[2],,,Chapter 692; Episode 618[1],Pirate Officer; Assassin[1],Alive,Spider Miles (former); Dressrosa (former),Guru Guru no Mi,,30,Donquixote Pirates
Camel,Kuzan,,,,Chapter 695; Episode 621[1],Kuzan's traveling companion,Alive,,,,,Kuzan
Diamante,Donquixote Pirates[1],45[2],"99,000,000[4]",,Chapter 700; Episode 629[1],Pirate Executive Officer; Colosseum Proprietor (former); swordsman,Alive,Spider Miles (former)Dressrosa (former),Hira Hira no Mi,99000000.0,45,Donquixote Pirates 
Trebol,Donquixote Pirates[1],49[2],"99,000,000[4]",,Chapter 700; Episode 629[1],Pirate Executive Officer;[1] Staff Officer; Sugar's Bodyguard,Alive,Spider Miles (former)Dressrosa (former),Beta Beta no Mi,99000000.0,49,Donquixote Pirates 
Pica,Donquixote Pirates[1][2],40[3],"99,000,000[4]",,Chapter 700; Episode 629[1],Pirate Executive Officer,Alive,Spider Miles (former)Dressrosa (former),Ishi Ishi no Mi,99000000.0,40,Donquixote Pirates  
Kurozumi Kanjuro,Kurozumi Family;[2] Kozuki Family (undercover);[3] Nine Red Scabbards (undercover);[4] Ninja-Pirate-Mink-Samurai Alliance (undercover),39[5],,"""Evening Shower"" (夕立ち, Yūdachi?);[7]Ghost of Kibi (希美の妖怪, Kibi no Yōkai?, VIZ Media: Goblin of Kibi)[6]",Chapter 700; Episode 629[1],Theatre Performer (former);[2] Samurai; Retainer of the Kozuki Family (undercover)[3],Unknown,Wano Country (Kuri)[5]Wano Country (Kibi) (Former)[6],,,39,Kurozumi Family
Issho,Marines[2][3],54[6],,,Chapter 701; Episode 630[1],Admiral[3],Alive,,Zushi Zushi no Mi,,54,Marines  
Mario,,,,,Chapter 701; Episode 630[1],,Alive,,,,,
Senor Pink,Donquixote Pirates[1],46[3],"58,000,000[2]",,Chapter 702; Episode 632 [1],Pirate Officer;[1] Assassin[2],Alive,Spider Miles (former); Dressrosa (former),Sui Sui no Mi,58000000.0,46,Donquixote Pirates 
Dellinger,Donquixote Pirates[1],16[2],"15,000,000[4]",,Chapter 702; Episode 632[1],Pirate Officer[1],Alive,Spider Miles (former); Dressrosa (former),,15000000.0,16,Donquixote Pirates 
Gatz,Corrida Colosseum[1],,,,Chapter 702; Episode 631[1],Announcer[1],Alive,,,,,Corrida Colosseum 
Kyros,Corrida Colosseum (former); Riku Royal Army,44[3],Unknown (as Thunder Soldier)[5],,Chapter 702; Episode 631[1],Gladiator (former); Riku Royal Army Commander (former),Alive,,,,44,Corrida Colosseum  
Wicca,Tontatta Tribe Scouting Unit[2]Straw Hat Grand Fleet,27[4],,,Chapter 705; Episode 635[1],Scout[2]; Pirate[3],Alive,,,,27,Tontatta Tribe Scouting Unit Straw Hat Grand Fleet
Gaburu,Unknown rebel group,,,"""Revolution's Child"" (革命の子, Kakumei no ko?)",Chapter 702 cover; Episode 921 (image)[1],Revolutionist Commander,Deceased,,,,,Unknown rebel group
Viola,Donquixote Pirates[2](defected); Dressrosa[1],29[3],,,Chapter 703; Episode 632[1],Pirate Officer (former);[2] Assassin (former);[2] Dancer;[1] Princess of Dressrosa,Alive,,Giro Giro no Mi,,29,Donquixote Pirates  
Spartan,Corrida Colosseum[1],,,,Chapter 703; Episode 633[1],Gladiator[1],Alive,,,,,Corrida Colosseum 
Hera,Big Mom Pirates,,,,Chapter 1011[1],,Alive,,,,,Big Mom Pirates
Kelly Funk,Mogaro Kingdom[2],36[3],"57,000,000[3]",,Chapter 704; Episode 633[1],Assassin[1],Alive,,Jake Jake no Mi,57000000.0,36,Mogaro Kingdom 
Bobby Funk,Mogaro Kingdom[3],33[5],"36,000,000[5]",,Chapter 704;[1] Episode 632[2],Assassin,Alive,,,36000000.0,33,Mogaro Kingdom 
Suleiman,Beautiful Pirates[3]; Underworld (former),40[5],"67,000,000[5]","""Suleiman the Beheader"" (首はねスレイマン, Kubi-hane Sureiman?)[1]",Chapter 704;[1] Episode 632[2],Pirate[3]; War Criminal (former); Mercenary (former),Alive,,,67000000.0,40,Beautiful Pirates 
Abdullah,Ideo Pirates[2][3]; Straw Hat Grand Fleet[4],,,,Chapter 704; Episode 633[1],"Pirate[3], Criminal; Bounty Hunter (former)[1]",Alive,,,,,Ideo Pirates  
Jeet,Ideo Pirates[2]; Straw Hat Grand Fleet[3],,,,Chapter 704; Episode 633[1],"Pirate[2], Criminal; Bounty Hunter (former)",Alive,,,,,Ideo Pirates 
Orlumbus,Yonta Maria Grand Fleet;[3] Straw Hat Grand Fleet;[4] Standing Kingdom[5],42[8],"148,000,000[10]98,000,000[11]","""Massacre Ruler"" (殺戮支配者, Satsuriku Shihaisha?, Viz: ""Savage Surmounter"")[1]""Made-Up Explorer"" (偽りの冒険野郎, Itsuwari no Bōken Yarō?, Viz: ""Adventurer of Lies"")[1]""Pioneer Explorer"" (開拓冒険家, Kaitaku Bōken-ka?, Viz: ""Adventuring Pioneer"")[7]",Chapter 704;[1] Episode 632[2],Captain of the Seventh Ship of the Straw Hat Grand Fleet;[4] Pirate;  Admiral;[6] Adventurer (former),Alive,,,148000000.0,42,Yonta Maria Grand Fleet
Rebecca,Straw Hat PiratesDressrosa; Corrida Colosseum[1],16[5],,"""The Undefeated Woman"" (無敗の女, Muhai no Onna?)[3]""The Phantom Princess"" (幻の王女, Maboroshi no Ōjo?)[4]",Chapter 704; Episode 633[1],"Lady-in-waiting,[2] Gladiator (former), Princess Of Dressrosa (former)",Alive,Dressrosa,,,16,Straw Hat PiratesDressrosa
Dagama,Prodence Kingdom,,,,Chapter 704;[1] Episode 632[2],Tactician,Alive,,,,,Prodence Kingdom
Elizabello II,Prodence Kingdom[1],57[3],,"""The Fighting King"" (戦う王, Tatakau Ō?)[1]",Chapter 704;[1] Episode 632[2],King[1],Alive,,,,57,Prodence Kingdom 
Cavendish,Beautiful Pirates;[3] Straw Hat Grand Fleet;[4] Bourgeois Kingdom[5],26[11],"330,000,000[8] 280,000,000[9]","""Cavendish of the White Horse"" (白馬のキャベンディッシュ, Hakuba no Kyabendisshu?) (Viz: ""White Knight Cavendish"");[3]""Pirate Prince"" (海賊貴公子, Kaizoku Kikōshi?) (Viz: Pirate Noble)[1]",Chapter 704;[1] Episode 632[2],Captain of the First Ship of the Straw Hat Grand Fleet;[4] Pirate; Captain; Prince (former)[6][5],Alive,Bourgeois Kingdom (former),,330000000.0,26,Beautiful Pirates
Chinjao,Chinjao Family; Happo Navy; Straw Hat Grand Fleet,78[6],"542,000,000[6]","Don Chinjao (首領（ドン）・チンジャオ, Don Chinjao?);""Chinjao the Drill"" (錐のチンジャオ, Kiri no Chinjao?)[4]",Chapter 704;[1] Episode 632[2],12th Leader of the Happo Navy; Pirate (former)[3],Alive,Kano Country,,542000000.0,78,Chinjao Family
Sai,Happo Navy; Chinjao Family; Straw Hat Grand Fleet[3],28[6],"210,000,000[8]","Don Sai (首領（ドン）・サイ, Don Sai?)[5]",Chapter 704;[1] Episode 632[2],Captain of the Third Ship of the Straw Hat Grand Fleet;[3] Pirate; 13th Leader of the Happo Navy; Martial Artist (Viz: Fighter);[4],Alive,,,210000000.0,28,Happo Navy
Boo,Happo Navy; Chinjao Family; Straw Hat Grand Fleet,Under 28[5],,,Chapter 704[1]; Episode 632[2],First Mate of the Happo Navy;[3] Martial Artist (Viz: Fighter)[4],Alive,,,,28,Happo Navy
Bartolomeo,Barto Club; his own Mafia Family (former);[3] Straw Hat Grand Fleet[4],24[6][7]," 200,000,000[10]  150,000,000[11]","""Bartolomeo the Cannibal"" (人食いのバルトロメオ, Hitokui no Barutoromeo?, Viz: ""Man-Eater Bartolomeo"")[5]",Chapter 705;[1] Episode 633[2],Captain of the Second Ship of the Straw Hat Grand Fleet;[4] Pirate; Captain; Mafia Leader (former)[3],Alive,,Bari Bari no Mi,,24,Barto Club
Gambia,Barto Club; Straw Hat Grand Fleet,,"67,000,000[1]","""The Missionary"" (宣教師, Senkyōshi?)[1]",Chapter 705; Episode 634[1],Staff Officer,Alive,,,67000000.0,,Barto Club
Maynard,Marines,,,"""Maynard the Pursuer"" (追撃のメイナード, Tsuigeki no Meinādo?)[1]",Chapter 705; Episode 634[1],Vice Admiral,Alive,,,,,Marines
Hajrudin,"New Giant Warrior Pirates, Buggy's Delivery (resigned);[2] Straw Hat Grand Fleet[3]",81[4],,,Chapter 706; Episode 639[1],Captain of the Sixth Ship of the Straw Hat Grand Fleet[3]; Pirate; Captain; Mercenary (former),Alive,Elbaf,,,81,"New Giant Warrior Pirates, Buggy's Delivery  "
Tank Lepanto,Dressrosa,,,,Chapter 706; Episode 636[1],Army Commander (Viz: Military Captain)[2],Alive,,,,,Dressrosa
Riku Doldo III,Dressrosa[2],60[6],,"""King of Miracles"" (奇跡の王, Kiseki no Ō?)[4]",Chapter 706; Episode 636[1],King; Corrida Colosseum Gladiator (former)[3],Alive,Dressrosa,,,60,Dressrosa 
Rolling Logan,Majiatsuka Kingdom[2],,,,Chapter 706; Episode 652[1],Army Commander[1] (Viz: Military Captain),Alive,,,,,Majiatsuka Kingdom 
Ucy,Corrida Colosseum,,,"""Brutal Bull"" (非情なる牛（ブルータルブル）, Burūtaru Buru?)[2]",Chapter 706; Episode 639[1],Gladiator[1],Alive,,,,,Corrida Colosseum
Meadows,Corrida Colosseum,,,,Chapter 706; Episode 659[1],Gladiator,Alive,,,,,Corrida Colosseum
Agyo,Corrida Colosseum[1],,,,Chapter 706; Episode 652[1],,Alive,,,,,Corrida Colosseum 
Acilia,Corrida Colosseum[1],,,,Chapter 706; Episode 654[1],Gladiator[1],Alive,,,,,Corrida Colosseum 
Blue Gilly,Ideo Pirates[3][4]; Straw Hat Grand Fleet,24[6],,,Chapter 706; Episode 636[2],"Martial Artist, Pirate[4]",Alive,,,,24,Ideo Pirates  
Jean Ango,,,,"""Jean the Bandit"" (追剥のジャン, Oihagi no Jan?)[2]",Chapter 706; Episode 639[1],Bounty Hunter; Sniper,Alive,,,,,
Ideo,Ideo Pirates;[3][4] Straw Hat Grand Fleet[5],22[7],,"""Destruction Cannon"" (破壊砲, Hakai Hō?)[6]",Chapter 706;[1] Episode 633[2],"Captain of the Fourth Ship of the Straw Hat Grand Fleet;[5] Pirate, Captain;[4] Boxer[6]",Alive,,,,22,Ideo Pirates
Mummy,,,,,Chapter 706; Episode 652[1],Sorcerer[1],Alive,,,,,
Damask,,,,,Chapter 706; Episode 652[1],Pyromaniac (Viz: Arsonist),Alive,,,,,
Hack,Revolutionary Army[3][4],38[7],,"""Hundredth Dan Hack"" (百段ハック, Hyakudan Hakku?)(Viz: Hundredth-Degree Hack)[6]",Chapter 706;[1] Episode 633[2],Fish-Man Karate Instructor[5]Fish-Man Jujutsu Martial Artist[5],Alive,,,,38,Revolutionary Army  
Aremo Ganmi,Corrida Colosseum,,,,Chapter 707; Episode 636[2],,Alive,,,,,Corrida Colosseum
Mukkashimi Tower,,56[2],,,Chapter 707; Episode 637[1],,Alive,,,,56,
Leo,Tontatta Kingdom;[2] Tontatta Pirates; Straw Hat Grand Fleet[3],25[7],,"""Warrior"" (戦士, Senshi?)[1][6]",Chapter 710; Episode 640[1],Captain of the Fifth Ship of the Straw Hat Grand Fleet; Captain of the Tontatta Pirates;[4] Pirate[5],Alive,,Nui Nui no Mi,,25,Tontatta Kingdom
Kabu,Tontatta Kingdom;[2] Tontatta Pirates;[3] Straw Hat Grand Fleet[4],,,,Chapter 710; Episode 640[1],Leader of Yellow Kabu Squad;[5] Pirate[6],Alive,,"Mushi Mushi no Mi, Model: Kabutomushi",,,Tontatta Kingdom
Gancho,Tontatta Kingdom[1],,,,Chapter 711; Episode 641[1],King[1],Alive,,,,,Tontatta Kingdom 
Bomba,Tontatta Kingdom[1]; Tontatta Pirates;[2] Straw Hat Grand Fleet[3],,,,Chapter 711; Episode 641[1],"Vice Chief (副長, Fukuchō?);[4] Pirate[5]",Alive,,,,,Tontatta Kingdom 
Rampo,Tontatta Kingdom[1]; Tontatta Pirates; Straw Hat Grand Fleet,,,,Chapter 711; Episode 641[1],"Vice-chief (副長, Fukuchō?)[2]; Pirate[3]",Alive,,,,,Tontatta Kingdom 
Flapper,Tontatta Kingdom;[1] Tonta Corps; Straw Hat Grand Fleet,,,,Chapter 711; Episode 641[1],Pirate[2],Alive,,,,,Tontatta Kingdom
Nubon,Tontatta Kingdom[1]; Tonta Corps; Straw Hat Grand Fleet,,,,Chapter 711; Episode 641[1],Pirate[2],Alive,,,,,Tontatta Kingdom 
Pellini,Tontatta Kingdom[1]Tontatta Pirates[1]Straw Hat Grand Fleet,,,,Chapter 711; Episode 641[1],Pirate[2],Alive,,,,,Tontatta Kingdom Tontatta Pirates Straw Hat Grand Fleet
Eikon,Tontatta Tribe; Tonta Corps[1]Straw Hat Grand Fleet,,,,Chapter 711; Episode 641[1],,Alive,Green Bit,,,,Tontatta Tribe
Bobomba,Tontatta Kingdom[1]; Tonta Corps; Straw Hat Grand Fleet,,,,Chapter 711; Episode 641[1],Pirate[2],Alive,,,,,Tontatta Kingdom 
Ucy,Corrida Colosseum,,,"""Brutal Bull"" (非情なる牛（ブルータルブル）, Burūtaru Buru?)[2]",Chapter 706; Episode 639[1],Gladiator[1],Alive,,,,,Corrida Colosseum
Esta,,,,,Chapter 717; Episode 647[1],,Alive,,,,,
Milo,,,,,Chapter 717; Episode 647[1],,Alive,,,,,
Bian,Tontatta Kingdom;[1] Tontatta Pirates; Straw Hat Grand Fleet[2],,,,Chapter 717; Episode 647[1],Leader of Pink Bee Squad;[3] Pirate[4],Alive,,"Mushi Mushi no Mi, Model: Suzumebachi",,,Tontatta Kingdom
Grabar,Tontatta Kingdom[1],,,,Chapter 717; Episode 647[1],,Alive,,,,,Tontatta Kingdom 
Mansherry,Tontatta Kingdom,25[4],,,Chapter 717; Episode 647[1],Princess,Alive,,Chiyu Chiyu no Mi,,25,Tontatta Kingdom
Inhel,Tontatta Kingdom Scouting Unit[2]; Tontatta Pirates; Straw Hat Grand Fleet,,,,Chapter 718; Episode 648[1],Scout[2]; Pirate[3],Alive,,,,,Tontatta Kingdom Scouting Unit 
Cotton,Tontatta Kingdom Scouting Unit[2]; Tontatta Pirates; Straw Hat Grand Fleet; Straw Hat Pirates,,,,Chapter 718; Episode 648[1],Scout;[2] Pirate[3],Alive,,,,,Tontatta Kingdom Scouting Unit 
Baxcon,Tontatta Kingdom Scouting Unit[2]; Tontatta Pirates; Straw Hat Grand Fleet,,,,Chapter 718; Episode 648[1],Scout[2]; Pirate[3],Alive,,,,,Tontatta Kingdom Scouting Unit 
Scarlett,Dressrosa,,,,Chapter 721;[1] Episode 650[2],Princess (former)[3],Deceased,,,,,Dressrosa
Farul,Beautiful Pirates[1]Straw Hat Grand Fleet,,,,Chapter 722;[1] Episode 634[2],Cavendish's steed,Alive,,,,,Beautiful Pirates Straw Hat Grand Fleet
Queen Mama Chanter,,,,,Chapter 730; Episode 662[1],,,,,,,
Daikon,Tontatta Kingdom[1]Scouting Unit[2]Straw Hat Grand Fleet,,,,Chapter 732; Episode 664[1],Scout[2]; Pirate[3],Alive,,,,,Tontatta Kingdom Scouting Unit Straw Hat Grand Fleet
Agyo,Corrida Colosseum[1],,,,Chapter 706; Episode 652[1],,Alive,,,,,Corrida Colosseum 
Ibusu,Doerena Kingdom; Donquixote Pirates,,,,Chapter 738; Episode 671[1],Captain,Alive,,,,,Doerena Kingdom
Chao,Tontatta Kingdom[1]; SMILE Factory (former)[2]Straw Hat Grand Fleet,,,,Chapter 738; Episode 671[1],Factory worker (former)[1]; Pirate[3],Alive,,,,,Tontatta Kingdom 
Chicory,Tontatta Tribe; Tonta Corps[1][2]Straw Hat Grand Fleet,,,,Chapter 738[1],,Alive,Green Bit,,,,Tontatta Tribe
Kyuin,Donquixote Pirates (former),20[1],,,Chapter 755; Episode 692[1],Pirate; SMILE Factory Manager (former),Alive,,,,20,Donquixote Pirates  
Maujii,Tontatta Kingdom[1]; Tonta Corps; Straw Hat Grand Fleet,,,,Chapter 755; Episode 692[1],Aide to Princess Mansherry;[1] Pirate[2],Alive,,,,,Tontatta Kingdom 
Hack,Revolutionary Army[3][4],38[7],,"""Hundredth Dan Hack"" (百段ハック, Hyakudan Hakku?)(Viz: Hundredth-Degree Hack)[6]",Chapter 706;[1] Episode 633[2],Fish-Man Karate Instructor[5]Fish-Man Jujutsu Martial Artist[5],Alive,,,,38,Revolutionary Army  
Donquixote Homing,World Government (Former)[2],,,,Chapter 760; Episode 699[1],World Noble (Former)[2],Deceased,Mary Geoise (Former)[2],,,,World Government   
Trafalgar Lami,,,,,Chapter 762; Episode 701[1],,Deceased,Flevance,,,,
Wellington,,,"10,000,000[1]",,Chapter 763; Episode 702[1],Pirate[1],Unknown,,,10000000.0,,
Diez Barrels,Barrels Pirates;[1] Marines (former)[1],,,,Chapter 765[1] Episode 704,Pirate Captain;[2] Marine Officer (former)[1],Deceased,Minion Island,,,,Barrels Pirates
Russian,,,,,Chapter 775; Episode 715[1],,Deceased,,,,,
Gimlet,,,,,Chapter 775;[1] Episode 715,,Deceased,,,,,
Pike,Marines; G-5[1],,,,Chapter 652; Episode 572[1],,Alive,,,,,Marines
Karasu,Revolutionary Army (North Army)[2],,,,Chapter 593; Episode 510[1],North Army Commander of the Revolutionary Army[2],Alive,,,,,Revolutionary Army   
Sheepshead,Beasts Pirates[1],24[3],,,Chapter 795; Episode 739[1],"Shinuchi of the Gifters (ギフターズ真打ち, Gifutāzu Shin'uchi?)[2]",Unknown,,,,24,Beasts Pirates 
Ginrummy,Beasts Pirates[1],,,,Chapter 795; Episode 739[1],Shinuchi[2],Unknown,,,,,Beasts Pirates 
Tristan,Mokomo Dukedom; Ninja-Pirate-Mink-Samurai Alliance,,,,Chapter 795; Episode 739[1],Nurse,Alive,Zou,,,,Mokomo Dukedom
Jack,Beasts Pirates[2],28[7],"1,000,000,000[6]","""Jack the Drought"" (旱害のジャック, Kangai no Jakku?)[2]",Chapter 801; Episode 746[1],All-Star;[3] Captain of the Mammoth[2],Alive,Wano Country[4],"Zou Zou no Mi, Model: Mammoth",1000000000.0,28,Beasts Pirates 
Edward Weevil,Seven Warlords of the Sea[2] (former)[3],35[5],"480,000,000[2]",,Chapter 802; Episode 751[1],Pirate,Alive,,,480000000.0,35,Seven Warlords of the Sea    
Ryokugyu,Marines[2],,,,Chapter 905; Episode 882[1],Admiral[2],Alive,,,,,Marines 
Morley,Revolutionary Army (West Army)[2],160[3],,,Chapter 904; Episode 880[1],West Army Commander of the Revolutionary Army;[2] Pirate (former); Prisoner of Impel Down (former)[3],Alive,,Oshi Oshi no Mi,,160,Revolutionary Army   
