Name,affiliation,age,bounty,epithet,first,occupation,status,residence,dfname
Kikunojo,Kozuki Family;[2] Nine Red Scabbards[3],,,"""Kikunojo of the Lingering Snow"" (残雪の菊の丞, Zansetsu no Kikunojō?, Viz: ""Kikunojo of the Fallen Snow"")[5]",Chapter 913; Episode 899[1],Samurai; Retainer of the Kozuki Family;[2] Tea House Poster Girl[1],Alive,Wano Country (Ringo ‡[4]; Kuri[1]),
Urashima,,,,,Chapter 913; Episode 899[1],Sumo Wrestler[1],Alive,"Flower Capital, Wano Country[1]",
Holdem,Beasts Pirates,,,,Chapter 915; Episode 901[1],Shinuchi[2],Alive,,
Kamijiro,Beasts Pirates[1],,,,Chapter 914; Episode 901[1],,Alive,,
Batman,Beasts Pirates[1],,,,Chapter 914; Episode 900[1],Gifter[1],Alive,,
Gazelleman,Beasts Pirates[1]; Tama[2],,,,Chapter 914; Episode 900[1],Gifter[1],Alive,,
Mouseman,Beasts Pirates[1],,,,Chapter 915; Episode 901[1],Gifter[1],Alive,"Bakura Town, Kuri, Wano Country[1]",
Snakeman,Beasts Pirates[1],,,,Chapter 916; Episode 904[1],Gifter[1],Alive,,
Speed,Beasts Pirates;[2] Tama[3],,,,Chapter 917; Episode 904[1],Shinuchi[2],Alive,,
Rabbitman,Beasts Pirates[1],,,,"Chapter 916, Episode 904[1]",Gifter[1],Alive,,SMILE
Sarahebi,Beasts Pirates[2],,,,Chapter 919; Episode 909[1],Gifter;[2] Teacher,Alive,,SMILE
Kozuki Toki,Kozuki Family;[1] Amatsuki Family; Whitebeard Pirates (former);[2] Roger Pirates (former),,,,Chapter 919; Episode 893,,Deceased,Wano Country (Kuri)[1],Toki Toki no Mi
Denjiro,Kozuki Family; Nine Red Scabbards;[2] Kyoshiro Family;[3] Kurozumi Family (former)[1],,,"""Dozing Kyoshiro"" (居眠り狂死郎, Inemuri Kyōshirō?, Viz: ""Napping Kyoshiro"")[1]",Chapter 919; Episode 909[1],Samurai;[3] Retainer of the Kozuki Family; Yakuza Boss; Money Changer;[1] Thief[2],Alive,Wano Country (Flower Capital)[1],
King,Beasts Pirates[2],,"Over 1,000,000,000[3]","""King the Conflagration"" (火災のキング, Kasai no Kingu?, Viz: ""King the Wildfire"")[2]",Chapter 920 (silhouette);[1] Chapter 925; Episode 918[2],All-Star[2],Alive,Wano Country[2],"Ryu Ryu no Mi, Model: Pteranodon"
Queen,Beasts Pirates,,"1,320,000,000[2]","""Queen the Plague"" (疫災のクイーン, Ekisai no Kuīn?)[1]",Chapter 925; Episode 918[1],All-Star[1],Alive,Wano Country (Onigashima)[1],"Ryu Ryu no Mi, Model: Brachiosaurus"
Kozuki Oden,Kozuki Family;[2] Roger Pirates (former); Whitebeard Pirates (former)[3],,Unknown[8],"""Idiot Lord"" (バカ殿, Bakatono?, Viz: ""Fool of a Lord"")[4]",Chapter 920; Episode 910[1],Samurai; Daimyo;[2] Pirate[3] (former); Division Commander (former),Deceased,Wano Country (Kuri); (Flower Capital) (former),
Ashura Doji,Mt. Atama Thieves;[2] Kozuki Family;[3] Nine Red Scabbards[4],56[9],,"Strongest Monster of Kuri (九里最強の怪物, Kuri Saikyō no Kaibutsu?, VIZ Media: Strongest Monster in Kuri)[8]",Chapter 920; Episode 910[1],Bandit;[5] Retainer of the Kozuki Family; Yakuza Boss (former);[6] Samurai[7],Unknown,Wano Country (Kuri): (Mt. Atama),
Kawamatsu,Kozuki Family;[1] Nine Red Scabbards[2],,,"""Kawamatsu the Kappa"" (河童の河松, Kappa no Kawamatsu?),[5]""Yokozuna Kawamatsu"" (横綱河松, Yokozuna Kawamatsu?)[3]",Chapter 920; Episode 910[1],Retainer of the Kozuki Family; Samurai;[1] Sumo Wrestler;[3] Highway Robber (former),Alive,Wano Country,
Jibuemon,Kozuki Family[1],,,,Chapter 920; Episode 911[1],Retainer of the Kozuki Family; Samurai[1],Alive,Wano Country (Kibi)[1],
Shinobu,Kozuki Family[2],,,"""Bewitching Kunoichi"" (悩殺くの一, Nōsatsu Kunoichi?);""Shinobu the Man-Killer"" (男殺しのしのぶ, Otoko-goroshi no Shinobu?)[3]",Chapter 921; Episode 911[1],Kunoichi; Retainer of the Kozuki Family,Alive,"Kuri, Wano Country[1]",Juku Juku no Mi
Gorobe,,,,,Chapter 924; Episode 916[1],,Alive,"Okobore Town, Kuri, Wano Country[1]",
Dobon,Beasts Pirates[1],,,,Chapter 926; Episode 919[1],Shinuchi; Vice Warden of the Prisoner Mine[1],Alive,,
Hyogoro,,,,"""Hyogoro of the Flower"" (花のヒョウ五郎, Hana no Hyōgorō?, Viz: ""Hyogoro the Flower"")[2]",Chapter 926; Episode 919[1],Prisoner (former);[1] Yakuza Boss (former)[2],Alive,"Flower Capital (former);[3] Udon, Wano Country[1]",
Kuni,Kyoshiro Family[1],,,,Chapter 927; Episode 919[1],,Alive,Wano Country,
Kurozumi Orochi,Wano Country (Kurozumi Family);[2][3]Beasts Pirates (former)[2],,,,Chapter 927; Episode 921[1],Shogun of Wano Country[4],Unknown,Wano Country (Flower Capital),"Hebi Hebi no Mi, Model: Yamata no Orochi"
Kaku,Kyoshiro Family[1],,,,Chapter 927; Episode 919[1],,Alive,,
Suke,Kyoshiro Family[1],,,,Chapter 927; Episode 919[1],,Alive,Wano Country,
Toko,"Kozuki Hiyori, Shimotsuki Family",,,,Chapter 927; Episode 920[1],Kamuro[1],Alive,,
Bingo,,,,,Chapter 928; Episode 921[3],Priest (former); Cooper (former)[1]; Graverobber (former)[2],Alive,Wano Country[3] (Ebisu Town)[4],
Bungo,,,,,Chapter 928; Episode 921[1],Arsonist;[2] Graverobber (former)[3],Alive,Wano Country (Ebisu Town)[2],
Bongo,,,,,Chapter 928; Episode 921[1],Lumber Dealer (former)[2]; Graverobber (former)[3],Alive,Wano Country (Ebisu Town)[4],
Page One,Beasts Pirates (Tobiroppo)[1],20[2],,,Chapter 929; Episode 923[1],Shinuchi[1],Alive,Wano Country[1],"Ryu Ryu no Mi, Model: Spinosaurus"
Kumagoro,,,,,Chapter 929; Episode 922[1],,Alive,Wano Country (Flower Capital),
Kobe,,,,,Chapter 929; Episode 922[1],Landlord[1],Alive,Wano Country (Flower Capital),
Kisegawa,,,,,Chapter 929; Episode 922[1],Geisha[1],Alive,Wano Country (Flower Capital),
Tokijiro,,,,,Chapter 929; Episode 922[1],,Alive,Wano Country (Flower Capital),
Rakuda,,,,,Chapter 929; Episode 922[1],,Alive,Wano Country (Flower Capital),
Shimotsuki Yasuie,,,,"""Yasu the Hedgehog"" (ハリネズミの康, Harinezumi no Yasu?)[2]",Chapter 929;[1] Episode 916,Taikomochi;[1] Daimyo (former)[2],Deceased,Ebisu Town;[1]Hakumai (former),
Fukurokuju,Kurozumi Family; Beasts Pirates (former);[2] Orochi Oniwabanshu (former);[1] Kozuki Family (former)[3],,,,Chapter 931; Episode 925[1],Ninja; Captain of the Orochi Oniwabanshu (former)[1],Alive,"Flower Capital, Wano Country[1]",
Daikoku,Beasts Pirates;[2] Orochi Oniwabanshu; Kurozumi Family[1],,,,Chapter 931; Episode 925[1],Ninja; Pirate[1],Alive,,
Hanzo,Beasts Pirates;[2] Orochi Oniwabanshu (former); Kurozumi Family (former)[1],,,,Chapter 931; Episode 925[1],Ninja; Pirate[1],Alive,,
Fujin,Beasts Pirates;[2] Orochi Oniwabanshu (former); Kurozumi Family (former)[1],,,,Chapter 931; Episode 925[1],Ninja; Pirate[1],Alive,,
Raijin,Beasts Pirates;[2] Orochi Oniwabanshu (former); Kurozumi Family (former)[1],,,,Chapter 931; Episode 925[1],Ninja; Pirate[1],Alive,,
Chome,Beasts Pirates;[3] Orochi Oniwabanshu (former); Kurozumi Family (former)[2],,,,Chapter 931; Episode 925[2],Ninja;[2] Pirate,Alive,,
Jigoku Benten,Beasts Pirates;[3] Orochi Oniwabanshu (former); Kurozumi Family (former)[2],,,,Chapter 931; Episode 925[2],Ninja;[2] Pirate,Alive,,
Bishamon,Beasts Pirates;[3] Orochi Oniwabanshu (former); Kurozumi Family (former)[2],,,,Chapter 931; Episode 925[2],Ninja; Pirate[2],Alive,,
Yazaemon,Beasts Pirates;[3] Orochi Oniwabanshu (former)[2],,,,Chapter 931; Episode 925[2],Ninja; Pirate,Alive,,
Kazekage,Beasts Pirates;[2] Orochi Oniwabanshu (former)[1],,,,Chapter 931; Episode 925[1],Ninja; Pirate,Alive,,
Sarutobi,Beasts Pirates; Orochi Oniwabanshu (former),,,,Chapter 931; Episode 925[2],Ninja; Pirate,Alive,,
Alpacaman,Beasts Pirates[1],,,,Chapter 934; Episode 929[1],Gifter[1],Alive,,
Daifugo,Beasts Pirates[1]; Tama[2],,,,Chapter 934; Episode 928[1],Shinuchi; Vice Warden of the Prisoner Mine[3],Alive,,
Babanuki,Beasts Pirates[1]; Tama[2],,,,Chapter 934; Episode 930[1],Shinuchi; Warden of the Prisoner Mine[3],Alive,,
Solitaire,Beasts Pirates[1],,,,Chapter 935; Episode 930[1],Shinuchi; Vice Warden of the Prisoner Mine[1],Alive,,
Onimaru,Shimotsuki Family (Shimotsuki Ushimaru); Kozuki Family (Kawamatsu)[3],,,"""Gyukimaru on Oihagi Bridge"" (おいはぎ橋の牛鬼丸, Oihagi-bashi no Gyūkimaru?, Viz: ""Gyukimaru on Bandit's Bridge"")[4]",Chapter 936; Episode 932[1],Warrior Monk; Highway Robber;[2] Pet (former)[3],Alive,"Ringo, Wano Country",
Madilloman,Beasts Pirates[1],,,,Chapter 939; Episode 935[1],Gifter[1],Alive,,
Dachoman,Beasts Pirates[1],,,,Chapter 940; Episode 937[1],Gifter[1],Alive,,
Omasa,,,,"""Blood Letter Omasa"" (血文字の大マサ, Chimoji no Ōmasa?, Viz: ""Blood-Writing Ohmasa"")[1]",Chapter 952; Episode 946[1],Yakuza boss; Prisoner (former)[2],Alive,,
Tsunagoro,,,,"""Broken Hat Tsunagoro"" (破れ笠綱ゴロー, Yabure-gasa Tsunagorō?, Viz: ""Split-Hat Tsunagoro"")[1]",Chapter 947; Episode 946[1],Yakuza boss; Prisoner (former)[2],Alive,,
Cho,,,,"""Moonflower O-Cho"" (夕顔のお蝶, Yūgao no O-Chō?, Viz: ""Ocho the Bottle Gourd"")[1]",Chapter 952; Episode 946[1],Yakuza Boss; Prisoner (former)[2],Alive,,
Yatappe,,,,"""Snake-Eyes Yatappe"" (蛇の目の弥太っぺ, Janome no Yatappe?)[1]",Chapter 952; Episode 946[1],Yakuza boss; Prisoner (former)[2],Alive,,
Douglas Bullet,Roger Pirates (former)[3],45[2],Unknown,"""Demon Heir"" (“鬼”の跡目, “Oni” no Atome?)[3]",One Piece: Stampede[1],Pirate; Soldier (former)[2],Alive,Galzburg (former);[2] Impel Down (former)[4],Gasha Gasha no Mi
Tetsu,,,,,Chapter 948; Episode 947[1],Prisoner (former)[1],Alive,,
Jo,,,,,Chapter 948; Episode 947[1],Prisoner (former)[1],Alive,,
Hanji,,,,,Chapter 949;[1] Episode 947[2],Prisoner (former)[2],Alive,,
Hotei,Beasts Pirates; Kurozumi Family (former)[2],,,,Chapter 951; Episode 951[1],Samurai; Pirate; Captain of the Mimawarigumi (former)[1][2],Alive,,
Shimotsuki Ushimaru,,,,,Chapter 953; Episode 954[1],Daimyo of Ringo[1],Deceased,Wano Country (Ringo)[1],
Jaki,Beasts Pirates (Numbers),,,,Chapter 954; Episode 955[1],,Alive,,
Charlotte Lola,Rolling Pirates; Charlotte Family;[2] Thriller Bark Victim's Association (former),24 (debut)26 (after timeskip)[6],"24,000,000[5]","""Marriage Proposal Lola"" (求婚のローラ, Kyūkon no Rōra?)",Chapter 476; Episode 370[1],Pirate; Captain; Minister of Chocolate (former)[3],Alive,Cacao Island (former)[3],
Ramen,Happo Navy,,,,Chapter 823; Episode 777[1],King[2],Alive,Kano Country,
Rocks D. Xebec,Rocks Pirates[1],,,,Chapter 957; Episode 958[1],Pirate Captain[1],Deceased,,
Seagull Guns Nozdon,Roger Pirates (former)[2],,,,Chapter 0; Episode 0[2],Pirate[2],Unknown,,
Sunbell,Roger Pirates,,,,Chapter 0; Episode 0[2],Pirate,Unknown,,
Doringo,Roger Pirates,,,,Chapter 0; Episode 0[2],Pirate,Unknown,,
Kozuki Sukiyaki,Kozuki Family[2],,,,Chapter 960; Episode 960[1],Shogun of Wano Country[2],Deceased,,
Banzaburo,Kozuki Family,,,,Chapter 960; Episode 960[1],Retainer of the Kozuki Family,Deceased,Wano Country,
Katsuzo,,,,,Chapter 960[1],,Deceased,,
Shiki,Golden Lion Pirates; Rocks Pirates (former);[3] Impel Down (former),,,"""Shiki the Golden Lion"" (金獅子のシキ, Kinjishi no Shiki?);[1]""The Flying Pirate"" (空飛ぶ海賊, Soratobu Kaizoku?)[1]",Chapter 0; Chapter 530 (mentioned); Episode 425;[1] Movie 10[2],Pirate; Captain/Admiral; Prisoner of the Great Prison (former)[1],Alive,Merveille,Fuwa Fuwa no Mi
Mountain God,Kozuki Family[2],,,,Chapter 960; Episode 960[1],,Unknown,Wano Country,
Hitsugisukan,Mokomo Dukedom[1],,,,Chapter 963[1]; Episode 968[2],Ruler of Mokomo Dukedom (Former)[2],Unknown,Zou[1],
Kurozumi Higurashi,Wano Country (Kurozumi Family)[1],,,,Chapter 965; Episode 965[1],,Deceased,Wano Country (Flower Capital),Mane Mane no Mi
Kurozumi Semimaru,Wano Country (Kurozumi Family)[1],,,,Chapter 965; Episode 965[1],Biwa hōshi,Deceased,Wano Country (Flower Capital),Bari Bari no Mi
Taro,Roger Pirates,,,,Chapter 0; Episode 0[2],Pirate,Unknown,,
Petermoo,Roger Pirates,,,,Chapter 966[2]; Episode 959[3],Pirate,Unknown,,
Ganryu,Roger Pirates,,,,Chapter 966[2]; Episode 968[3],Pirate,Unknown,,
Millet Pine,Roger Pirates,,,,Chapter 966[2]; Episode 959[3],Pirate,Unknown,,
Mr. Momora,Roger Pirates,,,,Chapter 966; Episode 966[2],Pirate,Unknown,,
Donquino,Roger Pirates,,,,Chapter 966[2]; Episode 959[3],Pirate,Unknown,,
CB Gallant,Roger Pirates,,,,Chapter 966[2]; Episode 959[3],Pirate,Unknown,,
Yui,Roger Pirates[2],,,,Chapter 966; Episode 966[2],Pirate[2],Unknown,,
Rangram,Roger Pirates,,,,Chapter 966[1],Pirate,Unknown,,
Spencer,Roger Pirates,,,,Chapter 966[2]; Episode 959[3],Pirate,Unknown,,
Mugren,Roger Pirates,,,,Chapter 966; Episode 966[1],Pirate,Unknown,,
MAX Marks,Roger Pirates,,,,Chapter 966; Episode 967[2],Pirate,Unknown,,
Moon Isaac Jr.,Roger Pirates,,,,Chapter 966[2]; Episode 969,Pirate,Unknown,,
Bankuro,Roger Pirates[2],,,,Chapter 967[2]; Episode 959[3],Pirate[2],Unknown,,
Blumarine,Roger Pirates,,,,Chapter 967[1]; Episode 959[2],Pirate,Unknown,,
Erio,Roger Pirates,,,,Chapter 967[2]; Episode 959[3],Pirate,Unknown,,
Rowing,Roger Pirates,,,,Chapter 967[2]; 959[3],Pirate,Unknown,,
Jacksonbanner,Roger Pirates,,,,Chapter 967; Episode 968[2],Pirate,Unknown,,
Yamato,Beasts Pirates (former); Ninja-Pirate-Mink-Samurai Alliance,28[3],,,Chapter 971[1][2],,Alive,,
Ulti,Beasts Pirates (Tobiroppo),22[2],,,Chapter 977[1],Shinuchi,Alive,,"Ryu Ryu no Mi, Model: Pachycephalosaurus"
Who's-Who,Beasts Pirates (Tobiroppo),38[5],,,Chapter 977;[1] Episode 954 (silhouette)[2],Shinuchi; Pirate Captain (former)[3],Alive,Onigashima[4],"Neko Neko no Mi, Model: Saber Tiger"
Black Maria,Beasts Pirates (Tobiroppo),29[3],,,Chapter 977[1],Shinuchi; Brothel owner[2],Alive,Onigashima[2],"Kumo Kumo no Mi, Model: Rosamygale Grauvogeli"
Sasaki,Beasts Pirates (Tobiroppo),34[4],,,Chapter 977;[1] Episode 954 (silhouette)[2],Shinuchi; Pirate Captain (former)[3],Alive,,"Ryu Ryu no Mi, Model: Triceratops"
Juki,Beasts Pirates (Numbers),,,,Chapter 977[1],,Alive,,
Mizerka,,,,,Chapter 978[1],Shinuchi,Alive,,
Gorishiro,Beasts Pirates[1],,,,Chapter 978[1],,Alive,,
Bao Huang,Beasts Pirates[1],,,,Chapter 979[1],Shinuchi; Mary; Scheduler[1],Alive,,
Hatcha,Beasts Pirates (Numbers),,,,Chapter 981[1],,Alive,,
Nangi,Beasts Pirates (Numbers),,,,Chapter 988[1],,Alive,,
Goki,Beasts Pirates (Numbers),,,,Chapter 954; Episode 955[1],,Alive,,
Briscola,Beasts Pirates[1],,,,Chapter 993[1],Shinuchi[1],Alive,,
Fourtricks,Beasts Pirates,,,,Chapter 994[1],Shinuchi,Alive,,
Hamlet,Beasts Pirates,,,,Chapter 994[1],Shinuchi,Alive,,
Poker,,,,,Chapter 997[1],Shinuchi,Alive,,
Caimanlady,Beasts Pirates[1],,,,Chapter 1004[1],Gifter; Mary,Alive,,
