Chapter,Character
742.0,Mukkashimi Tower (flashback)
742.0,Dagama
742.0,Hajrudin
742.0,Sabo
742.0,Leo
742.0,Bomba
742.0,Bian
742.0,Inhel
742.0,Cotton
743.0,Monkey D. Luffy
743.0,Roronoa Zoro
743.0,Usopp
743.0,Nico Robin
743.0,Franky
743.0,Trafalgar Law
743.0,Jesus Burgess
743.0,Bartolomeo
743.0,Donquixote Doflamingo
743.0,Trebol
743.0,Diamante
743.0,Sugar (K.O.)
743.0,Senor Pink
743.0,Machvise
743.0,Dellinger
743.0,Gladius
743.0,Buffalo
743.0,Baby 5
743.0,Cavendish
743.0,Fujitora
743.0,Bastille
743.0,Riku Doldo III
743.0,Kyros
743.0,Viola
743.0,Rebecca
743.0,Gatz
743.0,Milo
743.0,Chinjao
743.0,Sai
743.0,Nefertari Vivi (cover)
743.0,Karoo (cover)
743.0,Kelly Funk
743.0,Bobby Funk
743.0,Hajrudin
743.0,Orlumbus
743.0,Ideo
743.0,Sabo
743.0,Koala
743.0,Hack (voice)
743.0,Leo
743.0,Chicory
743.0,Bomba
743.0,Bian
743.0,Flapper
743.0,Inhel
744.0,Monkey D. Luffy
744.0,Usopp
744.0,Nico Robin
744.0,Trafalgar Law
744.0,Bartolomeo
744.0,Cavendish
744.0,Donquixote Doflamingo
744.0,Trebol
744.0,Diamante
744.0,Pica
744.0,Gladius
744.0,Buffalo
744.0,Baby 5
744.0,Jesus Burgess
744.0,Riku Doldo III
744.0,Kyros
744.0,Viola
744.0,Rebecca
744.0,Gatz
744.0,Leo
744.0,Flapper
744.0,Pellini
744.0,Inhel
744.0,Elizabello II
744.0,Dagama
744.0,Abdullah
744.0,Jeet
744.0,Chinjao
744.0,Kelly Funk
744.0,Bobby Funk
744.0,Hajrudin
744.0,Suleiman
744.0,Sabo
744.0,Koala
744.0,Hack
744.0,Kuzan (cover)
744.0,Camel (cover)
745.0,Monkey D. Luffy
745.0,Roronoa Zoro
745.0,Nami (cover)
745.0,Usopp
745.0,Sanji (cover)
745.0,Tony Tony Chopper (cover)
745.0,Nico Robin
745.0,Franky (cover)
745.0,Brook (cover)
745.0,Trafalgar Law
745.0,Donquixote Doflamingo
745.0,Trebol
745.0,Diamante
745.0,Pica
745.0,Baby 5
745.0,Gladius
745.0,Bartolomeo
745.0,Cavendish
745.0,Issho
745.0,Bastille
745.0,Kin'emon
745.0,Riku Doldo III
745.0,Kyros
745.0,Viola
745.0,Kabu
745.0,Wicca
745.0,Baxcon
745.0,Chao
745.0,Dagama
745.0,Abdullah
745.0,Jeet
745.0,Kelly Funk
745.0,Rolling Logan
745.0,Sabo
745.0,Koala
745.0,Hack
746.0,Monkey D. Luffy
746.0,Roronoa Zoro
746.0,Usopp
746.0,Nico Robin
746.0,Franky (image)
746.0,Trafalgar Law
746.0,Donquixote Doflamingo
746.0,Senor Pink
746.0,Machvise
746.0,Dellinger
746.0,Bartolomeo
746.0,Issho
746.0,Bastille
746.0,Kin'emon
746.0,Riku Doldo III
746.0,Kyros
746.0,Scarlett (flashback)
746.0,Viola
746.0,Rebecca
746.0,Leo
746.0,Bomba
746.0,Rampo (K.O)
746.0,Kabu (K.O)
746.0,Bian
746.0,Flapper
746.0,Wicca
746.0,Inhel
746.0,Baxcon (K.O.)
746.0,Dagama
746.0,Abdullah
746.0,Kelly Funk
746.0,Hajrudin
746.0,Sabo
746.0,Koala
746.0,Hack
747.0,Monkey D. Luffy
747.0,Roronoa Zoro
747.0,Usopp
747.0,Nico Robin
747.0,Franky
747.0,Trafalgar Law
747.0,Bartolomeo
747.0,Donquixote Doflamingo
747.0,Trebol
747.0,Diamante
747.0,Pica
747.0,Sugar (K.O.)
747.0,Lao G
747.0,Senor Pink
747.0,Machvise
747.0,Dellinger
747.0,Gladius
747.0,Baby 5
747.0,Dracule Mihawk (cover)
747.0,Perona (cover)
747.0,Issho
747.0,Bastille
747.0,Maynard
747.0,Riku Doldo III
747.0,Kyros
747.0,Viola
747.0,Rebecca
747.0,Chinjao
747.0,Boo
747.0,Hajrudin
747.0,Koala
747.0,Hack
748.0,Monkey D. Luffy
748.0,Roronoa Zoro
748.0,Trafalgar Law
748.0,Pica
748.0,Machvise
748.0,Cavendish
748.0,Farul
748.0,Issho
748.0,Chinjao
748.0,Sai
748.0,Boo
748.0,Elizabello II
748.0,Dagama
748.0,Heracles (cover)
748.0,Abdullah
748.0,Jeet
748.0,Blue Gilly
748.0,Ideo
748.0,Ucy
748.0,Hajrudin
748.0,Suleiman
748.0,Orlumbus
749.0,Monkey D. Luffy
749.0,Roronoa Zoro
749.0,Trafalgar Law
749.0,Donquixote Doflamingo (image)
749.0,Pica
749.0,Cavendish
749.0,Farul
749.0,Chinjao
749.0,Sai
749.0,Boo
749.0,Elizabello II
749.0,Dagama
749.0,Curly Dadan (cover)
749.0,"Portgas D. Ace (cover, dream)"
749.0,"Sabo (cover, dream)"
749.0,Abdullah
749.0,Jeet
749.0,Blue Gilly
749.0,Ideo
749.0,Ucy
749.0,Hajrudin
749.0,Suleiman
749.0,Orlumbus
750.0,Monkey D. Luffy
750.0,Roronoa Zoro (cover)
750.0,Usopp
750.0,Nico Robin
750.0,Franky
750.0,Trafalgar Law
750.0,Cavendish
750.0,Farul
750.0,Donquixote Doflamingo (image)
750.0,Pica
750.0,Lao G
750.0,Senor Pink
750.0,Machvise
750.0,Dellinger
750.0,Gladius
750.0,Baby 5
750.0,Bartolomeo
750.0,Issho
750.0,Bastille
750.0,Maynard
750.0,Riku Doldo III
750.0,Kyros
750.0,Viola
750.0,Rebecca
750.0,Tank Lepanto
750.0,Chinjao
750.0,Sai
750.0,Boo
750.0,Leo
750.0,Bomba
750.0,Rampo
750.0,Kabu
750.0,Flapper
750.0,Bobomba
750.0,Pellini
750.0,Inhel
750.0,Cotton
750.0,Elizabello II
750.0,Dagama
750.0,Abdullah
750.0,Jeet
750.0,Blue Gilly
750.0,Ideo
750.0,Ucy
750.0,Hajrudin
750.0,Suleiman
750.0,Orlumbus
750.0,Sabo
750.0,Hack
751.0,Monkey D. Luffy
751.0,Usopp
751.0,Nico Robin
751.0,Trafalgar Law
751.0,Cavendish
751.0,Farul
751.0,Donquixote Doflamingo
751.0,Bartolomeo
751.0,Jinbe (cover)
751.0,"Portgas D. Ace (flashback, image)"
751.0,Issho
751.0,Bastille
751.0,Riku Doldo III
751.0,Viola
751.0,Rebecca
751.0,Tank Lepanto
751.0,Chinjao
751.0,Sai
751.0,Leo
751.0,Kelly Funk
751.0,Bobby Funk
751.0,Abdullah
751.0,Jeet
751.0,Blue Gilly
751.0,Ucy
751.0,Hajrudin
751.0,Orlumbus
751.0,Sabo
751.0,Hack
752.0,Monkey D. Luffy
752.0,Roronoa Zoro
752.0,Nico Robin
752.0,Franky
752.0,Trafalgar Law
752.0,Cavendish
752.0,Farul
752.0,Bartolomeo
752.0,Donquixote Doflamingo
752.0,Trebol
752.0,Diamante
752.0,Pica
752.0,Lao G
752.0,Senor Pink
752.0,Machvise
752.0,Dellinger
752.0,Gladius
752.0,Baby 5
752.0,Jinbe (cover)
752.0,Issho
752.0,Riku Doldo III
752.0,Kyros
752.0,Viola
752.0,Rebecca
752.0,Tank Lepanto
752.0,Chinjao
752.0,Sai
752.0,Leo
752.0,Kabu
752.0,Inhel
752.0,Dagama
752.0,Kelly Funk (K.O.)
752.0,Bobby Funk (K.O.)
752.0,Abdullah
752.0,Jeet
752.0,Blue Gilly
752.0,Ucy
752.0,Hajrudin
752.0,Ideo
752.0,Sabo
753.0,Monkey D. Luffy
753.0,Trafalgar Law
753.0,Cavendish
753.0,Farul
753.0,Donquixote Doflamingo
753.0,Trebol
753.0,Diamante
753.0,Lao G
753.0,Machvise
753.0,Dellinger
753.0,Gladius
753.0,Baby 5
753.0,Bellamy
753.0,Jinbe (cover)
753.0,Kyros
753.0,Chinjao
753.0,Sai
753.0,Boo
753.0,Bian
753.0,Wicca
753.0,Inhel
753.0,Chao
753.0,Elizabello II
753.0,Dagama
753.0,Blue Gilly
753.0,Hajrudin
753.0,Ideo
753.0,Suleiman
753.0,Orlumbus
754.0,Monkey D. Luffy
754.0,Roronoa Zoro
754.0,Nico Robin
754.0,Trafalgar Law
754.0,Cavendish
754.0,Farul
754.0,Pica
754.0,Machvise
754.0,Dellinger
754.0,Baby 5
754.0,Bartolomeo
754.0,Jinbe (cover)
754.0,Kyros
754.0,Rebecca
754.0,Chinjao
754.0,Sai
754.0,Boo
754.0,Elizabello II
754.0,Kin'emon
754.0,Kanjuro
754.0,Blue Gilly
754.0,Hajrudin
754.0,Ideo
754.0,Orlumbus
755.0,Roronoa Zoro
755.0,Usopp
755.0,Nico Robin
755.0,Franky
755.0,Bartolomeo
755.0,Pica
755.0,Senor Pink
755.0,Kyuin
755.0,Jinbe (cover)
755.0,Riku Doldo III
755.0,Viola
755.0,Rebecca
755.0,Tank Lepanto
755.0,Kin'emon
755.0,Kanjuro
755.0,Mansherry
755.0,Leo
755.0,Bomba
755.0,Rampo
755.0,Kabu
755.0,Bian
755.0,Flapper
755.0,Maujii
755.0,Pellini
755.0,Wicca
755.0,Inhel
755.0,Cotton
755.0,Chao
755.0,Hack
756.0,Monkey D. Luffy
756.0,Roronoa Zoro (cover)
756.0,Nami (cover)
756.0,Usopp
756.0,Sanji (cover)
756.0,Tony Tony Chopper (cover)
756.0,Nico Robin
756.0,Franky (cover)
756.0,Brook (cover)
756.0,Bartolomeo
756.0,Diamante
756.0,Sugar
756.0,Gladius
756.0,Trafalgar Law
756.0,Cavendish
756.0,Farul
756.0,Riku Doldo III
756.0,Kyros
756.0,Scarlett (flashback)
756.0,Viola
756.0,Rebecca
756.0,Tank Lepanto
756.0,Mansherry
756.0,Leo
756.0,Kabu
756.0,Inhel (flashback)
756.0,Kin'emon
756.0,Kanjuro
756.0,Hack
757.0,Monkey D. Luffy
757.0,Usopp
757.0,Nico Robin
757.0,Franky
757.0,Trafalgar Law
757.0,Cavendish
757.0,Bartolomeo
757.0,Diamante
757.0,Lao G
757.0,Senor Pink
757.0,Gladius
757.0,Baby 5
757.0,Kyuin
757.0,Jinbe (cover)
757.0,Issho
757.0,Kyros
757.0,Scarlett (flashback)
757.0,Rebecca
757.0,Chinjao
757.0,Sai
757.0,Orlumbus
757.0,Sabo
758.0,Monkey D. Luffy
758.0,Usopp
758.0,Trafalgar Law
758.0,Donquixote Doflamingo
758.0,Trebol
758.0,Diamante
758.0,Sugar
758.0,Bellamy (K.O.)
758.0,Jinbe (cover)
758.0,Riku Doldo III
758.0,Kyros
758.0,Viola
758.0,Rebecca
758.0,Tank Lepanto
758.0,Kin'emon
758.0,Kanjuro
758.0,Hack
759.0,Monkey D. Luffy
759.0,Nico Robin
759.0,Trafalgar Law
759.0,Cavendish
759.0,Bartolomeo
759.0,Donquixote Doflamingo
759.0,Trebol
759.0,Vergo (image)
759.0,Sugar (K.O.)
759.0,Gladius
759.0,Monet (image)
759.0,Caesar Clown (image)
759.0,Bellamy
759.0,Jinbe (cover)
760.0,Monkey D. Luffy
760.0,Usopp
760.0,Trafalgar Law
760.0,Donquixote Doflamingo
760.0,Trebol
760.0,"Corazon (flashback, silhouette)"
760.0,Bellamy
760.0,Jinbe (cover)
760.0,Issho
760.0,Riku Doldo III
760.0,Viola
760.0,Tank Lepanto
760.0,Kin'emon
760.0,Kanjuro
760.0,"Donquixote Homing (flashback, silhouette)"
760.0,Sabo
760.0,Koala
760.0,Hack
761.0,Monkey D. Luffy
761.0,Trafalgar Law
761.0,Jinbe (cover)
761.0,Donquixote Doflamingo
761.0,Trebol
761.0,Diamante (flashback)
761.0,Corazon (flashback)
761.0,Buffalo (flashback)
761.0,Baby 5 (flashback)
761.0,Bellamy
761.0,Issho (flashback)
761.0,Maynard
762.0,Donquixote Doflamingo
762.0,Trebol
762.0,Diamante
762.0,Pica
762.0,Corazon
762.0,Giolla
762.0,Lao G
762.0,Machvise
762.0,Senor Pink
762.0,Dellinger
762.0,Gladius
762.0,Buffalo
762.0,Baby 5
762.0,Jinbe (cover)
762.0,Crocodile (Pictured)
762.0,Trafalgar Law
762.0,Lami (flashback)
763.0,Donquixote Doflamingo
763.0,Donquixote Rosinante
763.0,Trebol
763.0,Diamante
763.0,Pica
763.0,Giolla
763.0,Lao G
763.0,Machvise
763.0,Senor Pink
763.0,Dellinger
763.0,Gladius
763.0,Buffalo
763.0,Baby 5
763.0,Trafalgar D. Water Law4
763.0,Jinbe (cover)
763.0,Wellington
763.0,Donquixote Homing (flashback)
764.0,Monkey D. Luffy (cover)
764.0,Roronoa Zoro (cover)
764.0,Nami (cover)
764.0,Usopp (cover)
764.0,Sanji (cover)
764.0,Tony Tony Chopper (cover)
764.0,Nico Robin (cover)
764.0,Franky (cover)
764.0,Brook (cover)
764.0,Donquixote Doflamingo
764.0,Donquixote Rosinante
764.0,Trebol (silhouette)
764.0,Diamante
764.0,Pica (silhouette)
764.0,Vergo
764.0,Lao G
764.0,Senor Pink
764.0,Dellinger
764.0,Gladius
764.0,Buffalo
764.0,Baby 5
764.0,Trafalgar Law
764.0,Sengoku
764.0,Donquixote Homing (flashback)
765.0,Donquixote Doflamingo
765.0,Donquixote Rosinante
765.0,Trebol
765.0,Diamante
765.0,Pica
765.0,Trafalgar Law
765.0,Jinbe (cover)
765.0,Diez Barrels
765.0,Dory
765.0,Sengoku
765.0,Monkey D. Garp (voice)
766.0,Donquixote Doflamingo
766.0,Vergo
766.0,Donquixote Rosinante
766.0,Trebol
766.0,Diamante
766.0,Pica
766.0,Giolla
766.0,Lao G
766.0,Machvise
766.0,Senor Pink
766.0,Gladius
766.0,Buffalo
766.0,Baby 5
766.0,Trafalgar Law
766.0,Monkey D. Luffy (cover)
766.0,Nami (cover)
766.0,Tony Tony Chopper (cover)
766.0,Diez Barrels
766.0,"""Dory"""
766.0,Tsuru
767.0,Donquixote Doflamingo
767.0,Vergo (flashback)
767.0,Trebol
767.0,Diamante
767.0,Pica
767.0,Lao G
767.0,Machvise
767.0,Senor Pink
767.0,Gladius
767.0,Buffalo
767.0,Baby 5
767.0,Trafalgar Law
767.0,Diez Barrels
767.0,"""Dory"""
767.0,Jinbe (cover)
767.0,Sengoku (flashback)
767.0,Donquixote Rosinante
767.0,Donquixote Homing (flashback)
768.0,Roronoa Zoro
768.0,Usopp
768.0,Nico Robin
768.0,Franky
768.0,Trafalgar D. Water Law
768.0,Cavendish
768.0,Bartolomeo
768.0,Donquixote Doflamingo
768.0,Trebol
768.0,Diamante
768.0,Pica
768.0,Lao G
768.0,Machvise
768.0,Senor Pink
768.0,Dellinger
768.0,Gladius
768.0,Baby 5
768.0,Jinbe (cover)
768.0,Issho
768.0,Donquixote Rosinante (flashback)
768.0,Riku Doldo III
768.0,Kyros
768.0,Viola
768.0,Rebecca
768.0,Tank Lepanto
768.0,Leo
768.0,Kabu
768.0,Kin'emon
768.0,Kanjuro
768.0,Chinjao
768.0,Sai
768.0,Elizabello II
768.0,Sabo
768.0,Koala
768.0,Hajrudin
768.0,Ideo
769.0,Monkey D. Luffy
769.0,Trafalgar D. Water Law
769.0,Donquixote Doflamingo
769.0,Vergo (flashback)
769.0,Trebol
769.0,Diamante (flashback)
769.0,Dellinger (flashback)
769.0,Bellamy
769.0,Sarquiss (flashback)
769.0,Rivers (flashback)
769.0,Jinbe (cover)
769.0,Donquixote Rosinante (flashback)
769.0,Riku Doldo III (flashback)
769.0,Thunder Soldier (flashback)
769.0,Rebecca (flashback)
770.0,Monkey D. Luffy
770.0,Roronoa Zoro
770.0,Usopp (flashback)
770.0,Jinbe (cover)
770.0,Wadatsumi (cover) (silhouette)
770.0,Pica
770.0,Machvise
770.0,Dellinger
770.0,Baby 5
770.0,Bellamy
770.0,Sai
770.0,Hajrudin
770.0,Ideo
770.0,Orlumbus
771.0,Monkey D. Luffy (cover)
771.0,Roronoa Zoro
771.0,Sanji (cover)
771.0,Nami (cover)
771.0,Tony Tony Chopper (cover)
771.0,Sai
771.0,Chinjao
771.0,Pica
771.0,Lao G
771.0,Baby 5
771.0,Trafalgar Law (cover)
771.0,Portgas D. Ace (cover)
771.0,Bartolomeo (cover)
771.0,Boa Hancock (cover)
771.0,Salome (cover)
771.0,Elizabello II
771.0,Sabo (cover)
772.0,Roronoa Zoro
772.0,Nico Robin
772.0,Sai
772.0,Chinjao
772.0,Cavendish
772.0,Bartolomeo
772.0,Diamante
772.0,Pica
772.0,Dellinger
772.0,Gladius
772.0,Baby 5
772.0,Jinbe (cover)
772.0,Wadatsumi (cover)
772.0,Kyros
772.0,Scarlett (flashback)
772.0,Rebecca
772.0,Ideo
773.0,"Monkey D. Luffy (cover, image)"
773.0,Nico Robin
773.0,Cavendish
773.0,Bartolomeo
773.0,Diamante
773.0,Dellinger (K.O.)
773.0,Gladius
773.0,Wadatsumi (cover)
773.0,Kyros
773.0,Rebecca
773.0,Sabo (flashback)
774.0,Usopp
774.0,Nico Robin
774.0,Franky
774.0,Bartolomeo
774.0,Jinbe (cover)
774.0,Wadatsumi (cover)
774.0,Diamante
774.0,Sugar (K.O.)
774.0,Giolla
774.0,Lao G (K.O.)
774.0,Senor Pink
774.0,Machvise (K.O.)
774.0,Dellinger (K.O.)
774.0,Gladius (K.O.)
774.0,Riku Doldo III
774.0,Kyros
774.0,Viola
774.0,Rebecca
774.0,Tank Lepanto
774.0,Kin'emon
774.0,Kanjuro
774.0,Mansherry
774.0,Leo
774.0,Bomba
774.0,Kabu
774.0,Flapper
774.0,Maujii
774.0,Bobomba
774.0,Pellini
774.0,Wicca
774.0,Inhel
774.0,Cotton
774.0,Baxcon
774.0,Chao
775.0,Monkey D. Luffy (cover)
775.0,Roronoa Zoro (cover)
775.0,Nami (cover)
775.0,Usopp (cover)
775.0,Sanji (cover)
775.0,Tony Tony Chopper (cover)
775.0,Nico Robin (cover)
775.0,Franky
775.0,Brook (cover)
775.0,Trebol (flashback)
775.0,Diamante (flashback)
775.0,Giolla
775.0,Senor Pink
775.0,Machvise (K.O.)
775.0,Gladius (flashback)
775.0,Kyuin
775.0,Mansherry
775.0,Leo
775.0,Bomba
775.0,Kabu
775.0,Flapper
775.0,Maujii
775.0,Bobomba
775.0,Wicca
775.0,Inhel
775.0,Chao
775.0,Russian (flashback)
775.0,Gimlet (flashback)
776.0,Nico Robin
776.0,Franky
776.0,Donquixote Doflamingo (flashback)
776.0,Diamante
776.0,Sugar (flashback)
776.0,Giolla (flashback)
776.0,Senor Pink (flashback)
776.0,Machvise (flashback)
776.0,Buffalo (flashback)
776.0,Jinbe (cover)
776.0,Riku Doldo III (flashback)
776.0,Kyros
776.0,Scarlett (flashback)
776.0,Rebecca
776.0,Spartan (flashback)
776.0,Bomba
776.0,Rampo
776.0,Bian
776.0,Flapper
776.0,Bobomba
776.0,Nubon
776.0,Pellini
776.0,Wicca
776.0,Inhel
776.0,Baxcon
776.0,Daikon
776.0,Chao
777.0,Roronoa Zoro
777.0,Usopp
777.0,Nico Robin
777.0,Sai
777.0,Chinjao
777.0,Bartolomeo
777.0,Donquixote Doflamingo (image)
777.0,Trebol (image)
777.0,Diamante
777.0,Pica
777.0,Lao G (image)
777.0,Senor Pink (image)
777.0,Machvise (image)
777.0,Dellinger (image)
777.0,Gladius (image)
777.0,Baby 5
777.0,Bellamy (image)
777.0,Jinbe (cover)
777.0,Wadatsumi (cover)
777.0,Issho
777.0,Riku Doldo III
777.0,Kyros
777.0,Viola
777.0,Rebecca
777.0,Tank Lepanto
777.0,Kin'emon
777.0,Kanjuro
777.0,Hajrudin
777.0,Ideo
777.0,Hack
778.0,Roronoa Zoro
778.0,Usopp
778.0,Nico Robin
778.0,Sai
778.0,Chinjao
778.0,Bartolomeo
778.0,Pica
778.0,Baby 5
778.0,Jinbe (cover)
778.0,Kin'emon
778.0,Kanjuro
778.0,Riku Doldo III
778.0,Kyros
778.0,Viola
778.0,Rebecca
778.0,Tank Lepanto
778.0,Elizabello II
778.0,Orlumbus
778.0,Hack
779.0,Monkey D. Luffy
779.0,Roronoa Zoro
779.0,Nami (cover)
779.0,Usopp
779.0,Sanji (cover)
779.0,Tony Tony Chopper (cover)
779.0,Nico Robin
779.0,Franky (cover)
779.0,Brook (cover)
779.0,Sai
779.0,Chinjao
779.0,Bartolomeo
779.0,Donquixote Doflamingo
779.0,Trebol
779.0,Baby 5
779.0,Bellamy
779.0,Dracule Mihawk (flashback)
779.0,Perona (flashback)
779.0,Issho
779.0,Kin'emon
779.0,Riku Doldo III
779.0,Kyros
779.0,Viola
779.0,Rebecca
779.0,Tank Lepanto
779.0,Elizabello II
779.0,Mansherry
779.0,Leo
779.0,Bomba
779.0,Kabu
779.0,Flapper
779.0,Maujii
779.0,Inhel
779.0,Cotton
779.0,Chao
779.0,Orlumbus
779.0,Sabo
779.0,Koala
780.0,Monkey D. Luffy
780.0,Roronoa Zoro
780.0,Usopp
780.0,Trafalgar D. Water Law
780.0,Donquixote Doflamingo
780.0,Trebol
780.0,Bellamy
780.0,Kin'emon
780.0,Kanjuro
780.0,Riku Doldo III
780.0,Viola
780.0,Tank Lepanto
780.0,Hack
781.0,Monkey D. Luffy
781.0,Roronoa Zoro
781.0,Usopp
781.0,Trafalgar D. Water Law
781.0,Sai
781.0,Chinjao
781.0,Donquixote Doflamingo
781.0,Trebol
781.0,Baby 5
781.0,Bellamy
781.0,Jinbe (cover)
781.0,Donquixote Rosinante (flashback)
781.0,Kin'emon
781.0,Riku Doldo III
781.0,Kyros
781.0,Viola
781.0,Rebecca
781.0,Leo
781.0,Sabo
781.0,Hack
782.0,Monkey D. Luffy
782.0,Franky
782.0,Trafalgar D. Water Law
782.0,Donquixote Doflamingo
782.0,Vergo (flashback)
782.0,Trebol
782.0,Diamante (flashback)
782.0,Pica (flashback)
782.0,Wadatsumi (cover)
782.0,Kyros
782.0,Mansherry
782.0,Leo
782.0,Bian
782.0,Bomba
782.0,Flapper
782.0,Bobomba
782.0,Cotton
782.0,Inhel
782.0,Pellini
783.0,Monkey D. Luffy
783.0,Roronoa Zoro
783.0,Usopp
783.0,Nico Robin
783.0,Franky
783.0,Trafalgar D. Water Law
783.0,Cavendish
783.0,Bartolomeo
783.0,Donquixote Doflamingo
783.0,Trebol (flashback)
783.0,Bellamy
783.0,Jinbe (cover)
783.0,Wadatsumi (cover)
783.0,Kin'emon
783.0,Riku Doldo III
783.0,Kyros
783.0,Viola (flashback)
783.0,Rebecca
783.0,Mansherry
783.0,Leo
783.0,Kabu
783.0,Galdino (flashback)
784.0,Monkey D. Luffy
784.0,Roronoa Zoro
784.0,Nami (cover)
784.0,Usopp
784.0,Sanji (cover)
784.0,Tony Tony Chopper (cover)
784.0,Nico Robin (cover)
784.0,Franky (cover)
784.0,Brook (cover)
784.0,Trafalgar D. Water Law
784.0,Donquixote Doflamingo
784.0,Baby 5
784.0,Cavendish
784.0,Sai
784.0,Chinjao
784.0,Kin'emon
784.0,Kanjuro
784.0,Viola
784.0,Elizabello II
784.0,Orlumbus
784.0,Hack
785.0,Monkey D. Luffy
785.0,Roronoa Zoro
785.0,Usopp
785.0,Nico Robin
785.0,Franky
785.0,Trafalgar D. Water Law
785.0,Cavendish
785.0,Bartolomeo
785.0,Donquixote Doflamingo
785.0,Baby 5
785.0,Sai
785.0,Chinjao
785.0,Jesus Burgess
785.0,Jinbe (cover)
785.0,Wadatsumi (cover)
785.0,Issho
785.0,Kin'emon
785.0,Kanjuro
785.0,Riku Doldo III
785.0,Kyros
785.0,Viola
785.0,Rebecca
785.0,Tank Lepanto
785.0,Bomba
785.0,Flapper
785.0,Bobomba
785.0,Nubon
785.0,Pellini
785.0,Wicca
785.0,Inhel
785.0,Cotton
785.0,Chao
785.0,Elizabello II
785.0,Hajrudin
785.0,Orlumbus
785.0,Koala
785.0,Hack
786.0,Monkey D. Luffy
786.0,Usopp
786.0,Trafalgar D. Water Law
786.0,Cavendish
786.0,Donquixote Doflamingo
786.0,Jesus Burgess
786.0,Riku Doldo III
786.0,Viola
786.0,Tank Lepanto
786.0,Gatz
786.0,Mummy
786.0,Meadows
786.0,Rolling Logan
786.0,Sabo
786.0,Koala
786.0,Hack
787.0,Monkey D. Luffy
787.0,Roronoa Zoro
787.0,Usopp
787.0,Nico Robin
787.0,Franky
787.0,Trafalgar D. Water Law
787.0,Bartolomeo
787.0,Donquixote Doflamingo
787.0,Baby 5
787.0,Sai
787.0,Boo
787.0,Chinjao
787.0,Jesus Burgess
787.0,Issho
787.0,Kin'emon
787.0,Kanjuro
787.0,Riku Doldo III
787.0,Kyros
787.0,Viola
787.0,Rebecca
787.0,Elizabello II
787.0,Dagama
787.0,Leo
787.0,Bomba
787.0,Flapper
787.0,Inhel
787.0,Cotton
787.0,Wicca
787.0,Chao
787.0,Gatz
787.0,Blue Gilly
787.0,Hajrudin
787.0,Ideo
787.0,Suleiman
787.0,Orlumbus
787.0,Spartan
787.0,Sabo
787.0,Hack
788.0,Monkey D. Luffy
788.0,Roronoa Zoro
788.0,Usopp
788.0,Nico Robin
788.0,Franky
788.0,Brook (cover)
788.0,Trafalgar D. Water Law
788.0,Bartolomeo
788.0,Donquixote Doflamingo
788.0,Sai
788.0,Boo
788.0,Chinjao
788.0,Perona (cover)
788.0,Issho
788.0,Kin'emon
788.0,Kanjuro
788.0,Riku Doldo III
788.0,Viola
788.0,Rebecca
788.0,Elizabello II
788.0,Dagama
788.0,Mansherry
788.0,Leo
788.0,Bomba
788.0,Kabu
788.0,Flapper
788.0,Pellini
788.0,Inhel
788.0,Cotton
788.0,Wicca
788.0,Chao
788.0,Hajrudin
788.0,Ideo
788.0,Mummy
788.0,Damask
788.0,Gatz
788.0,Hack
789.0,Monkey D. Luffy
789.0,Roronoa Zoro
789.0,Usopp
789.0,Nico Robin
789.0,Franky
789.0,Trafalgar D. Water Law
789.0,Cavendish
789.0,Donquixote Doflamingo
789.0,Bartolomeo
789.0,Sai
789.0,Boo
789.0,Chinjao
789.0,Shanks (cover)
789.0,Issho
789.0,Kin'emon
789.0,Kanjuro
789.0,Riku Doldo III
789.0,Kyros
789.0,Viola
789.0,Rebecca
789.0,Tank Lepanto
789.0,Elizabello II
789.0,Dagama
789.0,Mansherry
789.0,Leo
789.0,Bomba
789.0,Kabu
789.0,Flapper
789.0,Pellini
789.0,Inhel
789.0,Cotton
789.0,Chao
789.0,Blue Gilly
789.0,Hajrudin
789.0,Ideo
789.0,Ucy (flashback)
789.0,Orlumbus
789.0,Gatz
789.0,Hack
790.0,Monkey D. Luffy
790.0,Roronoa Zoro
790.0,Nami (cover)
790.0,Usopp
790.0,Sanji (cover)
790.0,Tony Tony Chopper (cover)
790.0,Nico Robin (cover)
790.0,Franky (cover)
790.0,Brook (cover)
790.0,Trafalgar D. Water Law
790.0,Donquixote Doflamingo
790.0,Bellamy (K.O.)
790.0,Bartolomeo
790.0,Sai
790.0,Donquixote Rosinante (flashback)
790.0,Riku Doldo III
790.0,Viola
790.0,Rebecca
790.0,Chao (flashback)
790.0,Silvers Rayleigh (flashback)
790.0,Abdullah
790.0,Jeet
790.0,Gatz
790.0,Hack
791.0,Monkey D. Luffy
791.0,Roronoa Zoro
791.0,Usopp
791.0,Sanji (cover)
791.0,Tony Tony Chopper (cover)
791.0,Nico Robin
791.0,Franky
791.0,Trafalgar D. Water Law
791.0,Donquixote Doflamingo (K.O.)
791.0,Cavendish
791.0,Bartolomeo
791.0,Sai
791.0,Chinjao
791.0,Issho
791.0,Kin'emon
791.0,Kanjuro
791.0,Riku Doldo III
791.0,Kyros
791.0,Viola
791.0,Rebecca
791.0,Tank Lepanto
791.0,Elizabello II
791.0,Mansherry
791.0,Leo
791.0,Bomba
791.0,Rampo
791.0,Flapper
791.0,Maujii
791.0,Nubon
791.0,Inhel
791.0,Wicca
791.0,Baxcon
