,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Chapter,Character,Appearance,Appearance Notes,Arc
13309,13309,13309,13309,13309,743.0,Ideo,Ideo,,Dressrosa
13310,13310,13310,13310,13310,743.0,Sabo,Sabo,,Dressrosa
13311,13311,13311,13311,13311,743.0,Koala,Koala,,Dressrosa
13312,13312,13312,13312,13312,743.0,Hack (voice),Hack ,voice,Dressrosa
13313,13313,13313,13313,13313,743.0,Leo,Leo,,Dressrosa
13314,13314,13314,13314,13314,743.0,Chicory,Chicory,,Dressrosa
13315,13315,13315,13315,13315,743.0,Bomba,Bomba,,Dressrosa
13316,13316,13316,13316,13316,743.0,Bian,Bian,,Dressrosa
13317,13317,13317,13317,13317,743.0,Flapper,Flapper,,Dressrosa
13318,13318,13318,13318,13318,743.0,Inhel,Inhel,,Dressrosa
13319,13319,13319,13319,13319,744.0,Monkey D. Luffy,Monkey D. Luffy,,Dressrosa
13320,13320,13320,13320,13320,744.0,Usopp,Usopp,,Dressrosa
13321,13321,13321,13321,13321,744.0,Nico Robin,Nico Robin,,Dressrosa
13322,13322,13322,13322,13322,744.0,Trafalgar Law,Trafalgar Law,,Dressrosa
13323,13323,13323,13323,13323,744.0,Bartolomeo,Bartolomeo,,Dressrosa
13324,13324,13324,13324,13324,744.0,Cavendish,Cavendish,,Dressrosa
13325,13325,13325,13325,13325,744.0,Donquixote Doflamingo,Donquixote Doflamingo,,Dressrosa
13326,13326,13326,13326,13326,744.0,Trebol,Trebol,,Dressrosa
13327,13327,13327,13327,13327,744.0,Diamante,Diamante,,Dressrosa
13328,13328,13328,13328,13328,744.0,Pica,Pica,,Dressrosa
13329,13329,13329,13329,13329,744.0,Gladius,Gladius,,Dressrosa
13330,13330,13330,13330,13330,744.0,Buffalo,Buffalo,,Dressrosa
13331,13331,13331,13331,13331,744.0,Baby 5,Baby 5,,Dressrosa
13332,13332,13332,13332,13332,744.0,Jesus Burgess,Jesus Burgess,,Dressrosa
13333,13333,13333,13333,13333,744.0,Riku Doldo III,Riku Doldo III,,Dressrosa
13334,13334,13334,13334,13334,744.0,Kyros,Kyros,,Dressrosa
13335,13335,13335,13335,13335,744.0,Viola,Viola,,Dressrosa
13336,13336,13336,13336,13336,744.0,Rebecca,Rebecca,,Dressrosa
13337,13337,13337,13337,13337,744.0,Gatz,Gatz,,Dressrosa
13338,13338,13338,13338,13338,744.0,Leo,Leo,,Dressrosa
13339,13339,13339,13339,13339,744.0,Flapper,Flapper,,Dressrosa
13340,13340,13340,13340,13340,744.0,Pellini,Pellini,,Dressrosa
13341,13341,13341,13341,13341,744.0,Inhel,Inhel,,Dressrosa
13342,13342,13342,13342,13342,744.0,Elizabello II,Elizabello II,,Dressrosa
13343,13343,13343,13343,13343,744.0,Dagama,Dagama,,Dressrosa
13344,13344,13344,13344,13344,744.0,Abdullah,Abdullah,,Dressrosa
13345,13345,13345,13345,13345,744.0,Jeet,Jeet,,Dressrosa
13346,13346,13346,13346,13346,744.0,Chinjao,Chinjao,,Dressrosa
13347,13347,13347,13347,13347,744.0,Kelly Funk,Kelly Funk,,Dressrosa
13348,13348,13348,13348,13348,744.0,Bobby Funk,Bobby Funk,,Dressrosa
13349,13349,13349,13349,13349,744.0,Hajrudin,Hajrudin,,Dressrosa
13350,13350,13350,13350,13350,744.0,Suleiman,Suleiman,,Dressrosa
13351,13351,13351,13351,13351,744.0,Sabo,Sabo,,Dressrosa
13352,13352,13352,13352,13352,744.0,Koala,Koala,,Dressrosa
13353,13353,13353,13353,13353,744.0,Hack,Hack,,Dressrosa
13354,13354,13354,13354,13354,744.0,Kuzan (cover),Kuzan ,cover,Dressrosa
13355,13355,13355,13355,13355,744.0,Camel (cover),Camel ,cover,Dressrosa
13356,13356,13356,13356,13356,745.0,Monkey D. Luffy,Monkey D. Luffy,,Dressrosa
13357,13357,13357,13357,13357,745.0,Roronoa Zoro,Roronoa Zoro,,Dressrosa
13358,13358,13358,13358,13358,745.0,Nami (cover),Nami ,cover,Dressrosa
13359,13359,13359,13359,13359,745.0,Usopp,Usopp,,Dressrosa
13360,13360,13360,13360,13360,745.0,Sanji (cover),Sanji ,cover,Dressrosa
13361,13361,13361,13361,13361,745.0,Tony Tony Chopper (cover),Tony Tony Chopper ,cover,Dressrosa
13362,13362,13362,13362,13362,745.0,Nico Robin,Nico Robin,,Dressrosa
13363,13363,13363,13363,13363,745.0,Franky (cover),Franky ,cover,Dressrosa
13364,13364,13364,13364,13364,745.0,Brook (cover),Brook ,cover,Dressrosa
13365,13365,13365,13365,13365,745.0,Trafalgar Law,Trafalgar Law,,Dressrosa
13366,13366,13366,13366,13366,745.0,Donquixote Doflamingo,Donquixote Doflamingo,,Dressrosa
13367,13367,13367,13367,13367,745.0,Trebol,Trebol,,Dressrosa
13368,13368,13368,13368,13368,745.0,Diamante,Diamante,,Dressrosa
13369,13369,13369,13369,13369,745.0,Pica,Pica,,Dressrosa
13370,13370,13370,13370,13370,745.0,Baby 5,Baby 5,,Dressrosa
13371,13371,13371,13371,13371,745.0,Gladius,Gladius,,Dressrosa
13372,13372,13372,13372,13372,745.0,Bartolomeo,Bartolomeo,,Dressrosa
13373,13373,13373,13373,13373,745.0,Cavendish,Cavendish,,Dressrosa
13374,13374,13374,13374,13374,745.0,Issho,Issho,,Dressrosa
13375,13375,13375,13375,13375,745.0,Bastille,Bastille,,Dressrosa
13376,13376,13376,13376,13376,745.0,Kin'emon,Kin'emon,,Dressrosa
13377,13377,13377,13377,13377,745.0,Riku Doldo III,Riku Doldo III,,Dressrosa
13378,13378,13378,13378,13378,745.0,Kyros,Kyros,,Dressrosa
13379,13379,13379,13379,13379,745.0,Viola,Viola,,Dressrosa
13380,13380,13380,13380,13380,745.0,Kabu,Kabu,,Dressrosa
13381,13381,13381,13381,13381,745.0,Wicca,Wicca,,Dressrosa
13382,13382,13382,13382,13382,745.0,Baxcon,Baxcon,,Dressrosa
13383,13383,13383,13383,13383,745.0,Chao,Chao,,Dressrosa
13384,13384,13384,13384,13384,745.0,Dagama,Dagama,,Dressrosa
13385,13385,13385,13385,13385,745.0,Abdullah,Abdullah,,Dressrosa
13386,13386,13386,13386,13386,745.0,Jeet,Jeet,,Dressrosa
13387,13387,13387,13387,13387,745.0,Kelly Funk,Kelly Funk,,Dressrosa
13388,13388,13388,13388,13388,745.0,Rolling Logan,Rolling Logan,,Dressrosa
13389,13389,13389,13389,13389,745.0,Sabo,Sabo,,Dressrosa
13390,13390,13390,13390,13390,745.0,Koala,Koala,,Dressrosa
13391,13391,13391,13391,13391,745.0,Hack,Hack,,Dressrosa
13392,13392,13392,13392,13392,746.0,Monkey D. Luffy,Monkey D. Luffy,,Dressrosa
13393,13393,13393,13393,13393,746.0,Roronoa Zoro,Roronoa Zoro,,Dressrosa
13394,13394,13394,13394,13394,746.0,Usopp,Usopp,,Dressrosa
13395,13395,13395,13395,13395,746.0,Nico Robin,Nico Robin,,Dressrosa
13396,13396,13396,13396,13396,746.0,Franky (image),Franky ,image,Dressrosa
13397,13397,13397,13397,13397,746.0,Trafalgar Law,Trafalgar Law,,Dressrosa
13398,13398,13398,13398,13398,746.0,Donquixote Doflamingo,Donquixote Doflamingo,,Dressrosa
13399,13399,13399,13399,13399,746.0,Senor Pink,Senor Pink,,Dressrosa
13400,13400,13400,13400,13400,746.0,Machvise,Machvise,,Dressrosa
13401,13401,13401,13401,13401,746.0,Dellinger,Dellinger,,Dressrosa
13402,13402,13402,13402,13402,746.0,Bartolomeo,Bartolomeo,,Dressrosa
13403,13403,13403,13403,13403,746.0,Issho,Issho,,Dressrosa
13404,13404,13404,13404,13404,746.0,Bastille,Bastille,,Dressrosa
13405,13405,13405,13405,13405,746.0,Kin'emon,Kin'emon,,Dressrosa
13406,13406,13406,13406,13406,746.0,Riku Doldo III,Riku Doldo III,,Dressrosa
13407,13407,13407,13407,13407,746.0,Kyros,Kyros,,Dressrosa
13408,13408,13408,13408,13408,746.0,Scarlett (flashback),Scarlett ,flashback,Dressrosa
13409,13409,13409,13409,13409,746.0,Viola,Viola,,Dressrosa
13410,13410,13410,13410,13410,746.0,Rebecca,Rebecca,,Dressrosa
13411,13411,13411,13411,13411,746.0,Leo,Leo,,Dressrosa
13412,13412,13412,13412,13412,746.0,Bomba,Bomba,,Dressrosa
13413,13413,13413,13413,13413,746.0,Rampo (K.O),Rampo ,K.O,Dressrosa
13414,13414,13414,13414,13414,746.0,Kabu (K.O),Kabu ,K.O,Dressrosa
13415,13415,13415,13415,13415,746.0,Bian,Bian,,Dressrosa
13416,13416,13416,13416,13416,746.0,Flapper,Flapper,,Dressrosa
13417,13417,13417,13417,13417,746.0,Wicca,Wicca,,Dressrosa
13418,13418,13418,13418,13418,746.0,Inhel,Inhel,,Dressrosa
13419,13419,13419,13419,13419,746.0,Baxcon (K.O.),Baxcon ,K.O.,Dressrosa
13420,13420,13420,13420,13420,746.0,Dagama,Dagama,,Dressrosa
13421,13421,13421,13421,13421,746.0,Abdullah,Abdullah,,Dressrosa
13422,13422,13422,13422,13422,746.0,Kelly Funk,Kelly Funk,,Dressrosa
13423,13423,13423,13423,13423,746.0,Hajrudin,Hajrudin,,Dressrosa
13424,13424,13424,13424,13424,746.0,Sabo,Sabo,,Dressrosa
13425,13425,13425,13425,13425,746.0,Koala,Koala,,Dressrosa
13426,13426,13426,13426,13426,746.0,Hack,Hack,,Dressrosa
13427,13427,13427,13427,13427,747.0,Monkey D. Luffy,Monkey D. Luffy,,Dressrosa
13428,13428,13428,13428,13428,747.0,Roronoa Zoro,Roronoa Zoro,,Dressrosa
13429,13429,13429,13429,13429,747.0,Usopp,Usopp,,Dressrosa
13430,13430,13430,13430,13430,747.0,Nico Robin,Nico Robin,,Dressrosa
13431,13431,13431,13431,13431,747.0,Franky,Franky,,Dressrosa
13432,13432,13432,13432,13432,747.0,Trafalgar Law,Trafalgar Law,,Dressrosa
13433,13433,13433,13433,13433,747.0,Bartolomeo,Bartolomeo,,Dressrosa
13434,13434,13434,13434,13434,747.0,Donquixote Doflamingo,Donquixote Doflamingo,,Dressrosa
13435,13435,13435,13435,13435,747.0,Trebol,Trebol,,Dressrosa
13436,13436,13436,13436,13436,747.0,Diamante,Diamante,,Dressrosa
13437,13437,13437,13437,13437,747.0,Pica,Pica,,Dressrosa
13438,13438,13438,13438,13438,747.0,Sugar (K.O.),Sugar ,K.O.,Dressrosa
13439,13439,13439,13439,13439,747.0,Lao G,Lao G,,Dressrosa
13440,13440,13440,13440,13440,747.0,Senor Pink,Senor Pink,,Dressrosa
13441,13441,13441,13441,13441,747.0,Machvise,Machvise,,Dressrosa
13442,13442,13442,13442,13442,747.0,Dellinger,Dellinger,,Dressrosa
13443,13443,13443,13443,13443,747.0,Gladius,Gladius,,Dressrosa
13444,13444,13444,13444,13444,747.0,Baby 5,Baby 5,,Dressrosa
13445,13445,13445,13445,13445,747.0,Dracule Mihawk (cover),Dracule Mihawk ,cover,Dressrosa
13446,13446,13446,13446,13446,747.0,Perona (cover),Perona ,cover,Dressrosa
13447,13447,13447,13447,13447,747.0,Issho,Issho,,Dressrosa
13448,13448,13448,13448,13448,747.0,Bastille,Bastille,,Dressrosa
13449,13449,13449,13449,13449,747.0,Maynard,Maynard,,Dressrosa
13450,13450,13450,13450,13450,747.0,Riku Doldo III,Riku Doldo III,,Dressrosa
13451,13451,13451,13451,13451,747.0,Kyros,Kyros,,Dressrosa
13452,13452,13452,13452,13452,747.0,Viola,Viola,,Dressrosa
13453,13453,13453,13453,13453,747.0,Rebecca,Rebecca,,Dressrosa
13454,13454,13454,13454,13454,747.0,Chinjao,Chinjao,,Dressrosa
13455,13455,13455,13455,13455,747.0,Boo,Boo,,Dressrosa
13456,13456,13456,13456,13456,747.0,Hajrudin,Hajrudin,,Dressrosa
13457,13457,13457,13457,13457,747.0,Koala,Koala,,Dressrosa
13458,13458,13458,13458,13458,747.0,Hack,Hack,,Dressrosa
13459,13459,13459,13459,13459,748.0,Monkey D. Luffy,Monkey D. Luffy,,Dressrosa
13460,13460,13460,13460,13460,748.0,Roronoa Zoro,Roronoa Zoro,,Dressrosa
13461,13461,13461,13461,13461,748.0,Trafalgar Law,Trafalgar Law,,Dressrosa
13462,13462,13462,13462,13462,748.0,Pica,Pica,,Dressrosa
13463,13463,13463,13463,13463,748.0,Machvise,Machvise,,Dressrosa
13464,13464,13464,13464,13464,748.0,Cavendish,Cavendish,,Dressrosa
13465,13465,13465,13465,13465,748.0,Farul,Farul,,Dressrosa
13466,13466,13466,13466,13466,748.0,Issho,Issho,,Dressrosa
13467,13467,13467,13467,13467,748.0,Chinjao,Chinjao,,Dressrosa
13468,13468,13468,13468,13468,748.0,Sai,Sai,,Dressrosa
13469,13469,13469,13469,13469,748.0,Boo,Boo,,Dressrosa
13470,13470,13470,13470,13470,748.0,Elizabello II,Elizabello II,,Dressrosa
13471,13471,13471,13471,13471,748.0,Dagama,Dagama,,Dressrosa
13472,13472,13472,13472,13472,748.0,Heracles (cover),Heracles ,cover,Dressrosa
13473,13473,13473,13473,13473,748.0,Abdullah,Abdullah,,Dressrosa
13474,13474,13474,13474,13474,748.0,Jeet,Jeet,,Dressrosa
13475,13475,13475,13475,13475,748.0,Blue Gilly,Blue Gilly,,Dressrosa
13476,13476,13476,13476,13476,748.0,Ideo,Ideo,,Dressrosa
13477,13477,13477,13477,13477,748.0,Ucy,Ucy,,Dressrosa
13478,13478,13478,13478,13478,748.0,Hajrudin,Hajrudin,,Dressrosa
13479,13479,13479,13479,13479,748.0,Suleiman,Suleiman,,Dressrosa
13480,13480,13480,13480,13480,748.0,Orlumbus,Orlumbus,,Dressrosa
13481,13481,13481,13481,13481,749.0,Monkey D. Luffy,Monkey D. Luffy,,Dressrosa
13482,13482,13482,13482,13482,749.0,Roronoa Zoro,Roronoa Zoro,,Dressrosa
13483,13483,13483,13483,13483,749.0,Trafalgar Law,Trafalgar Law,,Dressrosa
13484,13484,13484,13484,13484,749.0,Donquixote Doflamingo (image),Donquixote Doflamingo ,image,Dressrosa
13485,13485,13485,13485,13485,749.0,Pica,Pica,,Dressrosa
13486,13486,13486,13486,13486,749.0,Cavendish,Cavendish,,Dressrosa
13487,13487,13487,13487,13487,749.0,Farul,Farul,,Dressrosa
13488,13488,13488,13488,13488,749.0,Chinjao,Chinjao,,Dressrosa
13489,13489,13489,13489,13489,749.0,Sai,Sai,,Dressrosa
13490,13490,13490,13490,13490,749.0,Boo,Boo,,Dressrosa
13491,13491,13491,13491,13491,749.0,Elizabello II,Elizabello II,,Dressrosa
13492,13492,13492,13492,13492,749.0,Dagama,Dagama,,Dressrosa
13493,13493,13493,13493,13493,749.0,Curly Dadan (cover),Curly Dadan ,cover,Dressrosa
13494,13494,13494,13494,13494,749.0,"Portgas D. Ace (cover, dream)",Portgas D. Ace ,"cover, dream",Dressrosa
13495,13495,13495,13495,13495,749.0,"Sabo (cover, dream)",Sabo ,"cover, dream",Dressrosa
13496,13496,13496,13496,13496,749.0,Abdullah,Abdullah,,Dressrosa
13497,13497,13497,13497,13497,749.0,Jeet,Jeet,,Dressrosa
13498,13498,13498,13498,13498,749.0,Blue Gilly,Blue Gilly,,Dressrosa
13499,13499,13499,13499,13499,749.0,Ideo,Ideo,,Dressrosa
13500,13500,13500,13500,13500,749.0,Ucy,Ucy,,Dressrosa
13501,13501,13501,13501,13501,749.0,Hajrudin,Hajrudin,,Dressrosa
13502,13502,13502,13502,13502,749.0,Suleiman,Suleiman,,Dressrosa
13503,13503,13503,13503,13503,749.0,Orlumbus,Orlumbus,,Dressrosa
13504,13504,13504,13504,13504,750.0,Monkey D. Luffy,Monkey D. Luffy,,Dressrosa
13505,13505,13505,13505,13505,750.0,Roronoa Zoro (cover),Roronoa Zoro ,cover,Dressrosa
13506,13506,13506,13506,13506,750.0,Usopp,Usopp,,Dressrosa
13507,13507,13507,13507,13507,750.0,Nico Robin,Nico Robin,,Dressrosa
13508,13508,13508,13508,13508,750.0,Franky,Franky,,Dressrosa
13509,13509,13509,13509,13509,750.0,Trafalgar Law,Trafalgar Law,,Dressrosa
13510,13510,13510,13510,13510,750.0,Cavendish,Cavendish,,Dressrosa
13511,13511,13511,13511,13511,750.0,Farul,Farul,,Dressrosa
13512,13512,13512,13512,13512,750.0,Donquixote Doflamingo (image),Donquixote Doflamingo ,image,Dressrosa
13513,13513,13513,13513,13513,750.0,Pica,Pica,,Dressrosa
13514,13514,13514,13514,13514,750.0,Lao G,Lao G,,Dressrosa
13515,13515,13515,13515,13515,750.0,Senor Pink,Senor Pink,,Dressrosa
13516,13516,13516,13516,13516,750.0,Machvise,Machvise,,Dressrosa
13517,13517,13517,13517,13517,750.0,Dellinger,Dellinger,,Dressrosa
13518,13518,13518,13518,13518,750.0,Gladius,Gladius,,Dressrosa
13519,13519,13519,13519,13519,750.0,Baby 5,Baby 5,,Dressrosa
13520,13520,13520,13520,13520,750.0,Bartolomeo,Bartolomeo,,Dressrosa
13521,13521,13521,13521,13521,750.0,Issho,Issho,,Dressrosa
13522,13522,13522,13522,13522,750.0,Bastille,Bastille,,Dressrosa
13523,13523,13523,13523,13523,750.0,Maynard,Maynard,,Dressrosa
13524,13524,13524,13524,13524,750.0,Riku Doldo III,Riku Doldo III,,Dressrosa
13525,13525,13525,13525,13525,750.0,Kyros,Kyros,,Dressrosa
13526,13526,13526,13526,13526,750.0,Viola,Viola,,Dressrosa
13527,13527,13527,13527,13527,750.0,Rebecca,Rebecca,,Dressrosa
13528,13528,13528,13528,13528,750.0,Tank Lepanto,Tank Lepanto,,Dressrosa
13529,13529,13529,13529,13529,750.0,Chinjao,Chinjao,,Dressrosa
13530,13530,13530,13530,13530,750.0,Sai,Sai,,Dressrosa
13531,13531,13531,13531,13531,750.0,Boo,Boo,,Dressrosa
13532,13532,13532,13532,13532,750.0,Leo,Leo,,Dressrosa
13533,13533,13533,13533,13533,750.0,Bomba,Bomba,,Dressrosa
13534,13534,13534,13534,13534,750.0,Rampo,Rampo,,Dressrosa
13535,13535,13535,13535,13535,750.0,Kabu,Kabu,,Dressrosa
13536,13536,13536,13536,13536,750.0,Flapper,Flapper,,Dressrosa
13537,13537,13537,13537,13537,750.0,Bobomba,Bobomba,,Dressrosa
13538,13538,13538,13538,13538,750.0,Pellini,Pellini,,Dressrosa
13539,13539,13539,13539,13539,750.0,Inhel,Inhel,,Dressrosa
13540,13540,13540,13540,13540,750.0,Cotton,Cotton,,Dressrosa
13541,13541,13541,13541,13541,750.0,Elizabello II,Elizabello II,,Dressrosa
13542,13542,13542,13542,13542,750.0,Dagama,Dagama,,Dressrosa
13543,13543,13543,13543,13543,750.0,Abdullah,Abdullah,,Dressrosa
13544,13544,13544,13544,13544,750.0,Jeet,Jeet,,Dressrosa
13545,13545,13545,13545,13545,750.0,Blue Gilly,Blue Gilly,,Dressrosa
13546,13546,13546,13546,13546,750.0,Ideo,Ideo,,Dressrosa
13547,13547,13547,13547,13547,750.0,Ucy,Ucy,,Dressrosa
13548,13548,13548,13548,13548,750.0,Hajrudin,Hajrudin,,Dressrosa
13549,13549,13549,13549,13549,750.0,Suleiman,Suleiman,,Dressrosa
13550,13550,13550,13550,13550,750.0,Orlumbus,Orlumbus,,Dressrosa
13551,13551,13551,13551,13551,750.0,Sabo,Sabo,,Dressrosa
13552,13552,13552,13552,13552,750.0,Hack,Hack,,Dressrosa
13553,13553,13553,13553,13553,751.0,Monkey D. Luffy,Monkey D. Luffy,,Dressrosa
13554,13554,13554,13554,13554,751.0,Usopp,Usopp,,Dressrosa
13555,13555,13555,13555,13555,751.0,Nico Robin,Nico Robin,,Dressrosa
13556,13556,13556,13556,13556,751.0,Trafalgar Law,Trafalgar Law,,Dressrosa
13557,13557,13557,13557,13557,751.0,Cavendish,Cavendish,,Dressrosa
13558,13558,13558,13558,13558,751.0,Farul,Farul,,Dressrosa
13559,13559,13559,13559,13559,751.0,Donquixote Doflamingo,Donquixote Doflamingo,,Dressrosa
13560,13560,13560,13560,13560,751.0,Bartolomeo,Bartolomeo,,Dressrosa
13561,13561,13561,13561,13561,751.0,Jinbe (cover),Jinbe ,cover,Dressrosa
13562,13562,13562,13562,13562,751.0,"Portgas D. Ace (flashback, image)",Portgas D. Ace ,"flashback, image",Dressrosa
13563,13563,13563,13563,13563,751.0,Issho,Issho,,Dressrosa
13564,13564,13564,13564,13564,751.0,Bastille,Bastille,,Dressrosa
13565,13565,13565,13565,13565,751.0,Riku Doldo III,Riku Doldo III,,Dressrosa
13566,13566,13566,13566,13566,751.0,Viola,Viola,,Dressrosa
13567,13567,13567,13567,13567,751.0,Rebecca,Rebecca,,Dressrosa
13568,13568,13568,13568,13568,751.0,Tank Lepanto,Tank Lepanto,,Dressrosa
13569,13569,13569,13569,13569,751.0,Chinjao,Chinjao,,Dressrosa
13570,13570,13570,13570,13570,751.0,Sai,Sai,,Dressrosa
13571,13571,13571,13571,13571,751.0,Leo,Leo,,Dressrosa
13572,13572,13572,13572,13572,751.0,Kelly Funk,Kelly Funk,,Dressrosa
13573,13573,13573,13573,13573,751.0,Bobby Funk,Bobby Funk,,Dressrosa
13574,13574,13574,13574,13574,751.0,Abdullah,Abdullah,,Dressrosa
13575,13575,13575,13575,13575,751.0,Jeet,Jeet,,Dressrosa
13576,13576,13576,13576,13576,751.0,Blue Gilly,Blue Gilly,,Dressrosa
13577,13577,13577,13577,13577,751.0,Ucy,Ucy,,Dressrosa
13578,13578,13578,13578,13578,751.0,Hajrudin,Hajrudin,,Dressrosa
13579,13579,13579,13579,13579,751.0,Orlumbus,Orlumbus,,Dressrosa
13580,13580,13580,13580,13580,751.0,Sabo,Sabo,,Dressrosa
13581,13581,13581,13581,13581,751.0,Hack,Hack,,Dressrosa
13582,13582,13582,13582,13582,752.0,Monkey D. Luffy,Monkey D. Luffy,,Dressrosa
13583,13583,13583,13583,13583,752.0,Roronoa Zoro,Roronoa Zoro,,Dressrosa
13584,13584,13584,13584,13584,752.0,Nico Robin,Nico Robin,,Dressrosa
13585,13585,13585,13585,13585,752.0,Franky,Franky,,Dressrosa
13586,13586,13586,13586,13586,752.0,Trafalgar Law,Trafalgar Law,,Dressrosa
13587,13587,13587,13587,13587,752.0,Cavendish,Cavendish,,Dressrosa
13588,13588,13588,13588,13588,752.0,Farul,Farul,,Dressrosa
13589,13589,13589,13589,13589,752.0,Bartolomeo,Bartolomeo,,Dressrosa
13590,13590,13590,13590,13590,752.0,Donquixote Doflamingo,Donquixote Doflamingo,,Dressrosa
13591,13591,13591,13591,13591,752.0,Trebol,Trebol,,Dressrosa
13592,13592,13592,13592,13592,752.0,Diamante,Diamante,,Dressrosa
13593,13593,13593,13593,13593,752.0,Pica,Pica,,Dressrosa
13594,13594,13594,13594,13594,752.0,Lao G,Lao G,,Dressrosa
13595,13595,13595,13595,13595,752.0,Senor Pink,Senor Pink,,Dressrosa
13596,13596,13596,13596,13596,752.0,Machvise,Machvise,,Dressrosa
13597,13597,13597,13597,13597,752.0,Dellinger,Dellinger,,Dressrosa
13598,13598,13598,13598,13598,752.0,Gladius,Gladius,,Dressrosa
13599,13599,13599,13599,13599,752.0,Baby 5,Baby 5,,Dressrosa
13600,13600,13600,13600,13600,752.0,Jinbe (cover),Jinbe ,cover,Dressrosa
13601,13601,13601,13601,13601,752.0,Issho,Issho,,Dressrosa
13602,13602,13602,13602,13602,752.0,Riku Doldo III,Riku Doldo III,,Dressrosa
13603,13603,13603,13603,13603,752.0,Kyros,Kyros,,Dressrosa
13604,13604,13604,13604,13604,752.0,Viola,Viola,,Dressrosa
13605,13605,13605,13605,13605,752.0,Rebecca,Rebecca,,Dressrosa
13606,13606,13606,13606,13606,752.0,Tank Lepanto,Tank Lepanto,,Dressrosa
13607,13607,13607,13607,13607,752.0,Chinjao,Chinjao,,Dressrosa
13608,13608,13608,13608,13608,752.0,Sai,Sai,,Dressrosa
13609,13609,13609,13609,13609,752.0,Leo,Leo,,Dressrosa
13610,13610,13610,13610,13610,752.0,Kabu,Kabu,,Dressrosa
13611,13611,13611,13611,13611,752.0,Inhel,Inhel,,Dressrosa
13612,13612,13612,13612,13612,752.0,Dagama,Dagama,,Dressrosa
13613,13613,13613,13613,13613,752.0,Kelly Funk (K.O.),Kelly Funk ,K.O.,Dressrosa
13614,13614,13614,13614,13614,752.0,Bobby Funk (K.O.),Bobby Funk ,K.O.,Dressrosa
13615,13615,13615,13615,13615,752.0,Abdullah,Abdullah,,Dressrosa
13616,13616,13616,13616,13616,752.0,Jeet,Jeet,,Dressrosa
13617,13617,13617,13617,13617,752.0,Blue Gilly,Blue Gilly,,Dressrosa
13618,13618,13618,13618,13618,752.0,Ucy,Ucy,,Dressrosa
13619,13619,13619,13619,13619,752.0,Hajrudin,Hajrudin,,Dressrosa
13620,13620,13620,13620,13620,752.0,Ideo,Ideo,,Dressrosa
13621,13621,13621,13621,13621,752.0,Sabo,Sabo,,Dressrosa
13622,13622,13622,13622,13622,753.0,Monkey D. Luffy,Monkey D. Luffy,,Dressrosa
13623,13623,13623,13623,13623,753.0,Trafalgar Law,Trafalgar Law,,Dressrosa
13624,13624,13624,13624,13624,753.0,Cavendish,Cavendish,,Dressrosa
13625,13625,13625,13625,13625,753.0,Farul,Farul,,Dressrosa
13626,13626,13626,13626,13626,753.0,Donquixote Doflamingo,Donquixote Doflamingo,,Dressrosa
13627,13627,13627,13627,13627,753.0,Trebol,Trebol,,Dressrosa
13628,13628,13628,13628,13628,753.0,Diamante,Diamante,,Dressrosa
13629,13629,13629,13629,13629,753.0,Lao G,Lao G,,Dressrosa
13630,13630,13630,13630,13630,753.0,Machvise,Machvise,,Dressrosa
13631,13631,13631,13631,13631,753.0,Dellinger,Dellinger,,Dressrosa
13632,13632,13632,13632,13632,753.0,Gladius,Gladius,,Dressrosa
13633,13633,13633,13633,13633,753.0,Baby 5,Baby 5,,Dressrosa
13634,13634,13634,13634,13634,753.0,Bellamy,Bellamy,,Dressrosa
13635,13635,13635,13635,13635,753.0,Jinbe (cover),Jinbe ,cover,Dressrosa
13636,13636,13636,13636,13636,753.0,Kyros,Kyros,,Dressrosa
13637,13637,13637,13637,13637,753.0,Chinjao,Chinjao,,Dressrosa
13638,13638,13638,13638,13638,753.0,Sai,Sai,,Dressrosa
13639,13639,13639,13639,13639,753.0,Boo,Boo,,Dressrosa
13640,13640,13640,13640,13640,753.0,Bian,Bian,,Dressrosa
13641,13641,13641,13641,13641,753.0,Wicca,Wicca,,Dressrosa
13642,13642,13642,13642,13642,753.0,Inhel,Inhel,,Dressrosa
